Unnamed: 0,node_id,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
14,6335646,7124977,0.0682371284658897,0.7645037554369177,RMDR,121,0,RMDR,"['RIAL', 'RIAR']"
15,6335652,7124973,0.0948894553931441,0.7645037554369177,RMDR,121,0,RMDR,"['RIAL', 'RMDDL', 'IL1L']"
16,6335659,7124969,0.1263651065874139,0.7645037554369177,RMDR,121,0,RMDR,"['CEPVL', 'RIAL', 'RMDL']"
17,6335666,7124959,0.0259101202249014,0.7409802265869219,RMDR,121,0,RMDR,"['IL1L', 'RMDL', 'BWMVL02', 'BWMDL02']"
18,6335501,7124942,0.0,0.257043537571965,RMDR,121,1,RMDL,"['BWMDR04', 'RMDR']"
19,6335738,7124940,0.0603924506331769,0.1095700651840138,RMDR,121,1,RMDL,"['BWMVR04', 'RMDR']"
20,6335480,7124931,0.0,0.0787094828214882,RMDR,121,1,RMDL,"['RMDR', 'BWMVR02', 'OLLR', 'IL2R', 'IL1R']"
21,6335725,7124925,0.1100110070720825,0.1095700651840138,RMDR,121,1,RMDL,"['RMDR', 'RIAR']"
22,6335473,7124919,0.0,0.0594927271867314,RMDR,121,1,RMDL,"['BWMVR02', 'BWMVR04', 'RMDR']"
23,6335653,6647340,0.0975481960776113,0.7645037554369177,RMDR,121,1,RIS,['RMDR']
24,6335636,6647339,0.1328124592637309,0.7645037554369177,RMDR,121,1,RIS,"['RIBL', 'RMDR']"
25,6335661,6647333,0.1297277172018039,0.7645037554369177,RMDR,121,1,RIS,"['RIBL', 'RMDR']"
26,6335737,6647283,0.0584389236418771,0.1095700651840138,RMDR,121,1,RIML,"['BWMVR04', 'RMDR']"
27,6335714,6647282,0.0447750867657092,0.1095700651840138,RMDR,121,1,RIML,['RMDR']
28,6335719,6647119,0.079909048389544,0.1095700651840138,RMDR,121,1,RIAR,"['RIAL', 'RMDR']"
29,6335710,6647113,0.0442966211853733,0.1095700651840138,RMDR,121,1,RIAR,"['RMDVL', 'RMDR', 'RIAL']"
30,6335723,6647109,0.0980306940970856,0.1095700651840138,RMDR,121,1,RIAR,"['RMDR', 'RMDL']"
31,6335721,6647096,0.0911453089914698,0.1095700651840138,RMDR,121,1,RIAR,"['RIAL', 'RMDR']"
32,6335497,6647091,0.0,0.2102776532847174,RMDR,121,1,RIAR,"['RMDR', 'CEPDR']"
33,6335641,6647080,0.0527847015871833,0.7645037554369177,RMDR,121,1,RIAR,"['RMDVR', 'RMDL', 'RMDR']"
34,6335625,6647079,0.0777077820105692,0.7645037554369177,RMDR,121,1,RIAR,"['RMDR', 'RMDVL']"
35,6478710,6647066,0.0,0.2553823768000041,RMDR,121,1,RIAL,"['SMDDL', 'RMDR']"
36,6335719,6647062,0.079909048389544,0.1095700651840138,RMDR,121,1,RIAL,['RMDR']
37,6335659,6647060,0.1263651065874139,0.7645037554369177,RMDR,121,1,RIAL,"['RMDR', 'RMDDL']"
38,6335517,6647027,0.0,0.3475936562063736,RMDR,121,1,RIAL,"['RMDDL', 'RMDR', 'SIADL']"
39,6335709,6647024,0.0419801023504889,0.1095700651840138,RMDR,121,1,RIAL,['RMDR']
40,6335486,6646742,0.0,0.1053830200777311,RMDR,121,1,IL1R,"['RMDR', 'BWMVR02']"
41,6335707,6646739,0.032757262886697,0.1095700651840138,RMDR,121,1,IL1R,"['RMEL', 'RMDR', 'BWMVR02']"
42,6335697,6375205,0.0147596489997615,0.2102776532847174,RMDR,121,1,AVKL,"['RIML', 'RMDR', 'SAAVR']"
0,7124892,7124891,0.0352189636198486,0.2708188934505393,RMDVL,121,1,RMDDR,"['RMDVL', 'BWMDL02']"
1,6369042,7125079,0.1124792019874975,0.741477442923464,RMDVL,121,1,RMED,"['RMDVL', 'BWMVL01', 'BWMVL03', 'RMER']"
2,6369054,7182652,0.0698106607175052,0.741477442923464,RMDVL,121,1,URYVR,"['RMDVL', 'RMDDR']"
3,6368778,7182635,0.0,0.2808292929150394,RMDVL,121,1,URYDL,"['RMDVL', 'AVER']"
4,6368773,7182634,0.0,0.2635717282162672,RMDVL,121,1,URYDL,"['RMDVL', 'AVER']"
5,6369105,7182630,0.0224317404748086,0.2619584584824628,RMDVL,121,1,URYDL,"['RMDDR', 'RMDVL']"
6,6368782,7182551,0.0,0.3205564442619392,RMDVL,121,1,SMDDR,"['CEPDL', 'BWMDL03', 'BWMDL05', 'RMDVL']"
7,6368748,7125182,0.0,0.105192993438762,RMDVL,121,1,RMGL,"['RMDR', 'RMDVL']"
8,6368748,7125181,0.0,0.105192993438762,RMDVL,121,1,RMGL,"['RMDR', 'RMDVL']"
9,6369049,7125078,0.0633331075997655,0.741477442923464,RMDVL,121,1,RMED,"['RMDVR', 'RMDVL', 'RMEV']"
10,6368868,7125077,0.0859297745796495,0.7559403337042251,RMDVL,121,1,RMED,"['SMDDL', 'RMDVR', 'RMDVR', 'RMEV', 'RMDVL']"
11,6368863,7125073,0.0764775634808356,0.7559403337042251,RMDVL,121,1,RMED,"['RMDVR', 'RMDVL', 'BWMVR01']"
12,6369046,7125032,0.0582496730586434,0.741477442923464,RMDVL,121,0,RMDVL,"['RMDDR', 'BWMVR01', 'BWMVR03']"
13,6369068,7125030,0.0194919033618886,0.7112583308766677,RMDVL,121,0,RMDVL,"['RMDDR', 'BWMVR02', 'BWMVR04']"
14,6369072,7125029,0.0253664784806029,0.7112583308766677,RMDVL,121,0,RMDVL,"['BWMVR02', 'BWMVR04']"
15,6369078,7125028,0.036191656582409,0.7112583308766677,RMDVL,121,0,RMDVL,"['RMDDR', 'BWMVR02']"
16,6368920,7125026,0.0,0.7637883344091709,RMDVL,121,0,RMDVL,"['BWMVR05', 'BWMVR03', 'BWMVR01']"
17,6368856,7125023,0.0,0.7536794589581399,RMDVL,121,0,RMDVL,"['BWMVR02', 'GLRVL', 'RMDDR']"
18,6368917,7125021,0.0,0.7587736724193155,RMDVL,121,0,RMDVL,"['BWMVR03', 'BWMVR01', 'RMDDR']"
19,6368767,7124995,0.0,0.1886753504342869,RMDVL,121,1,RMDR,"['RMDVL', 'RMGL']"
20,6369061,7125017,0.0063130134231765,0.7112583308766677,RMDVL,121,0,RMDVL,"['RMDDR', 'BWMVR02']"
21,6369113,7124900,0.0431958029131472,0.2619584584824628,RMDVL,121,1,RMDDR,"['BWMDL01', 'RMDVL']"
22,6369105,7124893,0.0224317404748086,0.2619584584824628,RMDVL,121,1,RMDDR,"['RMDVL', 'BWMDL03', 'BWMDL01']"
23,6368778,7124896,0.0,0.2808292929150394,RMDVL,121,1,RMDDR,"['RMDVL', 'BWMDL03', 'BWMDL05']"
24,6369116,7124890,0.0034301423876615,0.1886753504342869,RMDVL,121,1,RMDDR,"['RMDVL', 'BWMDL04', 'BWMDL02']"
25,6369116,7124889,0.0034301423876615,0.1886753504342869,RMDVL,121,1,RMDDR,"['RMDVL', 'BWMDL02', 'BWMDL04']"
26,6368959,6647346,0.0,0.8741377849549036,RMDVL,121,1,RIVL,"['RIAR', 'RMDVL', 'RIAL']"
27,6368922,6647132,0.0,0.7729011442670491,RMDVL,121,1,RIAR,"['RMDVL', 'RMDDR']"
28,6368853,6647113,0.0,0.7441584685449607,RMDVL,121,1,RIAR,"['RMDVL', 'RMDR', 'RIAL']"
29,6369068,6647108,0.0194919033618886,0.7112583308766677,RMDVL,121,1,RIAR,"['RMDVL', 'RMDDR']"
30,6369072,6647106,0.0253664784806029,0.7112583308766677,RMDVL,121,1,RIAR,"['RMDVL', 'RMDDR']"
31,6368919,6647100,0.0,0.7616989879619032,RMDVL,121,1,RIAR,['RMDVL']
32,6368917,6647099,0.0,0.7587736724193155,RMDVL,121,1,RIAR,"['RMDVL', 'RMDDR']"
33,6369060,6647097,0.0028276077173276,0.7112583308766677,RMDVL,121,1,RIAR,"['RMDVL', 'RMDDR']"
34,6368758,6647079,0.0,0.1367723003921004,RMDVL,121,1,RIAR,"['RMDR', 'RMDVL']"
35,6368968,6647074,0.0,0.88964276059389,RMDVL,121,1,RIAR,"['RMDDR', 'RMDVL']"
36,6368770,6647067,0.0,0.22753765728375,RMDVL,121,1,RIAL,"['RMDVL', 'RMDDR']"
37,6368792,6647064,0.0,0.3609613349106555,RMDVL,121,1,RIAL,"['RMDDR', 'RMDVL']"
38,6368774,6647039,0.0,0.2708188934505393,RMDVL,121,1,RIAL,"['RMDVL', 'RMDDR']"
39,6369093,6647035,0.0305300881854911,0.2823392640744889,RMDVL,121,1,RIAL,"['RMDDR', 'RMDVL']"
40,6368919,6647023,0.0,0.7616989879619032,RMDVL,121,1,RIAL,"['RMDVL', 'RMDL']"
41,6368938,6647022,0.0,0.8212439384697676,RMDVL,121,1,RIAL,"['RMDVL', 'SIAVR']"
42,6368943,6647020,0.0,0.8345697458289867,RMDVL,121,1,RIAL,"['RMDVL', 'SIAVR']"
43,6368945,6647018,0.0,0.8408261562015811,RMDVL,121,1,RIAL,"['RMDVL', 'RMDDR']"
44,6368927,6646934,0.0306673812558351,0.7803919553792912,RMDVL,121,1,OLQVR,"['SIBDR', 'RMDVL']"
45,6368837,6646895,0.0,0.6257454566064984,RMDVL,121,1,OLLR,"['RMGR', 'RMDVL', 'RMDL']"
46,6368774,6646873,0.0,0.2708188934505393,RMDVL,121,1,OLLL,"['RMDVL', 'AVER']"
47,6369123,6646733,0.048599505537916,0.1886753504342869,RMDVL,121,1,IL1L,"['BWMDL02', 'RMDDR', 'RMDVL']"
48,6369119,6646729,0.0094697046841011,0.1886753504342869,RMDVL,121,1,IL1L,"['RMER', 'BWMVL02', 'BWMDL02', 'RMDVL']"
49,6368770,6646708,0.0,0.22753765728375,RMDVL,121,1,IL1DL,"['RMDVL', 'BWMDL02', 'RIPL']"
50,6369108,6646707,0.0296305559969696,0.2619584584824628,RMDVL,121,1,IL1DL,"['RMDVL', 'BWMDL01', 'RIPL']"
51,6369113,6646704,0.0431958029131472,0.2619584584824628,RMDVL,121,1,IL1DL,"['RMEL', 'BWMDL01', 'RMDVL']"
52,6369133,6646703,0.0498424363708091,0.1886753504342869,RMDVL,121,1,IL1DL,"['RIPL', 'BWMDL02', 'RMDVL']"
53,6368767,6375488,0.0,0.1886753504342869,RMDVL,121,1,CEPDL,"['AVER', 'RMDVL', 'OLLL']"
54,6369117,6375481,0.0049130131588429,0.1886753504342869,RMDVL,121,1,CEPDL,"['OLLL', 'RMDVL', 'AVER']"
55,6368916,7125782,0.1755322343377935,0.7559403337042251,RMDVL,121,1,SMBVL,"['BWMVL01', 'RMDVL', 'BWMVL03', 'BWMVL05']"
56,6368906,7125781,0.1531646588346682,0.7559403337042251,RMDVL,121,1,SMBVL,"['BWMVL01', 'BWMVL03', 'RMDVL']"
0,6343476,7182645,0.1154869983841533,0.7719878735515765,RMDVR,121,1,URYVL,"['RMDDL', 'RMDVR']"
1,6343522,7182638,0.040082128309597,0.3067291083407513,RMDVR,121,1,URYDR,"['RMDDL', 'RMDVR']"
2,6343198,7125190,0.0,0.1489663079703884,RMDVR,121,1,RMGR,"['RMDL', 'RMDVR']"
3,6343198,7125189,0.0,0.1489663079703884,RMDVR,121,1,RMGR,"['RMDL', 'RMDVR']"
4,6343275,7125180,0.0,0.6340779939819071,RMDVR,121,1,RMGL,"['BWMDL06', 'RMDL', 'RMDVR']"
5,6343480,7125078,0.1226213001584265,0.7719878735515765,RMDVR,121,1,RMED,"['RMDVR', 'RMDVL', 'RMEV']"
6,6343493,7125077,0.1076912358265971,0.7719878735515765,RMDVR,121,1,RMED,"['SMDDL', 'RMDVR', 'RMDVR', 'RMEV', 'RMDVL']"
7,6343442,7125077,0.0558545345406228,0.7719878735515765,RMDVR,121,1,RMED,"['SMDDL', 'RMDVR', 'RMDVR', 'RMEV', 'RMDVL']"
8,6343447,7125073,0.0754543259776019,0.7719878735515765,RMDVR,121,1,RMED,"['RMDVR', 'RMDVL', 'BWMVR01']"
9,6343415,7125060,0.0996045790743073,0.7719878735515765,RMDVR,121,0,RMDVR,['RMDDL']
10,6343415,7125058,0.0996045790743073,0.7719878735515765,RMDVR,121,0,RMDVR,"['RMDDL', 'BWMVL02', 'BWMVL04']"
11,6343402,6647047,0.0257551918001147,0.7719878735515765,RMDVR,121,1,RIAL,"['RMDVR', 'RMDDL']"
12,6343447,7125067,0.0754543259776019,0.7719878735515765,RMDVR,121,0,RMDVR,"['BWMVL03', 'BWMVL01', 'RMDDL']"
13,6343406,7125062,0.0620830944021571,0.7719878735515765,RMDVR,121,0,RMDVR,"['BWMVL02', 'GLRVL', 'RMDDL']"
14,7125052,7125051,0.0,0.7974831594416727,RMDVR,121,0,RMDVR,"['BWMVL03', 'BWMVL01', 'RMDDL']"
15,6343521,6647399,0.0358846018180221,0.3067291083407513,RMDVR,121,1,RMDDL,"['BWMDR01', 'BWMDR03', 'RMDVR']"
16,6343537,6647397,0.0106647777682864,0.2070308215677491,RMDVR,121,1,RMDDL,"['RMDVR', 'BWMDR02', 'BWMDR04']"
17,6343547,6647393,0.0481553026577441,0.2070308215677491,RMDVR,121,1,RMDDL,"['BWMDR02', 'RMDVR']"
18,6343556,6647396,0.033401722996456,0.176898633914552,RMDVR,121,1,RMDDL,"['RMDVR', 'BWMDR02', 'BWMDR04']"
19,6343209,6647395,0.0,0.2382707020392761,RMDVR,121,1,RMDDL,"['BWMDR02', 'BWMDR04', 'RMDVR']"
20,6343517,6647387,0.0277291561130205,0.3067291083407513,RMDVR,121,1,RMDDL,"['BWMDR03', 'BWMDR01', 'RMDVR']"
21,6343209,6647114,0.0,0.2382707020392761,RMDVR,121,1,RIAR,"['RMDDL', 'RMDVR']"
22,6343203,6647093,0.0,0.1641575511817692,RMDVR,121,1,RIAR,"['RMDVR', 'RMDL']"
23,6343215,6647092,0.0,0.2615943655667405,RMDVR,121,1,RIAR,"['RMDVR', 'RMDDL']"
24,6343244,6647089,0.0,0.3918376545143802,RMDVR,121,1,RIAR,"['RMDDL', 'RMDVR']"
25,6343291,6647080,0.0,0.6837984244708175,RMDVR,121,1,RIAR,"['RMDVR', 'RMDL', 'RMDR']"
26,6343411,6647059,0.0769566852205792,0.7719878735515765,RMDVR,121,1,RIAL,"['RMDVR', 'RMDDL']"
27,6343408,6647058,0.0688948289653796,0.7719878735515765,RMDVR,121,1,RIAL,"['RMDVR', 'RMDDL']"
28,6343193,6647057,0.0,0.1370823086073202,RMDVR,121,1,RIAL,"['RMDVR', 'RMDL']"
29,6343318,6647053,0.0,0.8264818463741903,RMDVR,121,1,RIAL,"['RMDVR', 'RMDDL']"
30,6343302,6647050,0.0,0.7778132635585564,RMDVR,121,1,RIAL,"['RMDVR', 'RMDDL']"
31,6343399,6647049,0.0082685133364514,0.7719878735515765,RMDVR,121,1,RIAL,"['RMDVR', 'RMDDL']"
32,6343444,6647045,0.0610518049947546,0.7719878735515765,RMDVR,121,1,RIAL,"['RMDVR', 'RMDDL']"
33,6343310,6646929,0.0330616677861145,0.8096199165435458,RMDVR,121,1,OLQVL,"['SIBDL', 'RMDVR']"
34,6343226,6646912,0.0,0.328451215569713,RMDVR,121,1,OLLR,"['RMDVR', 'AVEL']"
35,6343207,6646899,0.0,0.2263572584224425,RMDVR,121,1,OLLR,"['RMDVR', 'AVEL']"
36,6343543,6646898,0.0421534257397877,0.2070308215677491,RMDVR,121,1,OLLR,"['RMDVR', 'AVEL', 'RIBR']"
37,6343552,6646740,0.0667046666428001,0.2070308215677491,RMDVR,121,1,IL1R,"['RMDVR', 'BWMDR02', 'IL1DR', 'RMDDL']"
38,6343538,6646738,0.0161038786406531,0.2070308215677491,RMDVR,121,1,IL1R,"['BWMDR02', 'RMDVR']"
39,6343522,6646715,0.040082128309597,0.3067291083407513,RMDVR,121,1,IL1DR,"['RIPR', 'RMDVR', 'BWMDR01']"
40,6343212,6646713,0.0,0.2507982224792587,RMDVR,121,1,IL1DR,"['RMDVR', 'BWMDR02']"
41,6343526,6646712,0.0487913696863002,0.3067291083407513,RMDVR,121,1,IL1DR,"['BWMDR01', 'RIPR', 'RMDVR']"
42,6343545,6646711,0.0343874397136321,0.2070308215677491,RMDVR,121,1,IL1DR,"['RMDVR', 'BWMDR02', 'RMER', 'RIPR']"
43,6343552,6646709,0.0667046666428001,0.2070308215677491,RMDVR,121,1,IL1DR,"['RMDDL', 'BWMDR02', 'RMDVR']"
44,6343209,6375509,0.0,0.2382707020392761,RMDVR,121,1,CEPDR,"['AVEL', 'RMDVR', 'OLLR']"
45,6343206,6375498,0.0,0.2070308215677491,RMDVR,121,1,CEPDR,"['OLLR', 'RMDVR', 'AVEL']"
46,6343217,6375497,0.0,0.2699485051959855,RMDVR,121,1,CEPDR,"['RMDVR', 'OLLR', 'AVEL']"
47,6343511,6375493,0.0122691521806854,0.3354470930556711,RMDVR,121,1,CEPDR,"['OLLR', 'RMDVR']"
0,6361264,7125761,0.1469234197713682,0.0129938467325655,RMED,121,1,SMBDR,"['RMED', 'BWMDL05', 'BWMDL03']"
1,6361102,7182584,0.1349072414922475,0.1689164464315347,RMED,121,1,URADR,"['BWMDR02', 'RMED', 'BWMDR01', 'RMER']"
2,7182569,7182568,0.15350179601409,0.1111735216084994,RMED,121,1,URADL,"['RMED', 'RMEL', 'BWMDL01', 'BWMDL02']"
3,6361253,7182553,0.0875379668439658,0.0129938467325655,RMED,121,1,SMDDR,"['SMDVL', 'RMED', 'BWMDR01', 'BWMDL03', 'BWMDL05']"
4,6361253,7125159,0.0875379668439658,0.0129938467325655,RMED,121,1,RMEV,"['BWMDL03', 'SMDVL', 'RMED', 'BWMDR01']"
5,6361024,7125079,0.6454220916140689,0.1350653337487253,RMED,121,0,RMED,"['RMDVL', 'BWMVL01', 'BWMVL03', 'RMER']"
6,6361030,7125078,0.6596547185684212,0.1350653337487253,RMED,121,0,RMED,"['RMDVR', 'RMDVL', 'RMEV']"
7,6361053,7125077,0.7199759232607431,0.1350653337487253,RMED,121,0,RMED,"['SMDDL', 'RMDVR', 'RMDVR', 'RMEV', 'RMDVL']"
8,6361058,7125076,0.7419301370214988,0.1350653337487253,RMED,121,0,RMED,"['BWMVR01', 'SMDDL', 'BWMVL01']"
9,6361217,7125075,0.0,0.9157746824005952,RMED,121,0,RMED,"['BWMVR01', 'SMDDR', 'BWMVL01']"
10,6361213,7125073,0.0,0.9064206697814924,RMED,121,0,RMED,"['RMDVR', 'RMDVL', 'BWMVR01']"
11,6361173,6646848,0.0,0.7351911061905013,RMED,121,1,IL2VR,"['RMED', 'RMER', 'RMEL']"
12,6361090,6646832,0.4844943788898552,0.1350653337487253,RMED,121,1,IL2VL,"['RIPL', 'RMED', 'RIH']"
13,6361130,6646770,0.0,0.3844073165729312,RMED,121,1,IL2DR,"['RMED', 'RMER', 'RIPR']"
14,6360990,6646757,0.2678052601442375,0.1350653337487253,RMED,121,1,IL2DL,"['URADL', 'RIPL', 'RMEL', 'RMED']"
15,6360958,7125732,0.1582732813545865,0.0418737638503319,RMED,121,1,SMBDL,"['BWMDR01', 'BWMDR03', 'RMED']"
16,6361265,7125757,0.1505938273225668,0.0129938467325655,RMED,121,1,SMBDR,"['RMED', 'BWMDL01', 'BWMDL03']"
17,6360963,7125731,0.1717557423678415,0.0418737638503319,RMED,121,1,SMBDL,"['BWMDR03', 'BWMDR05', 'RMED']"
18,6360971,7125730,0.2117792604709333,0.0418737638503319,RMED,121,1,SMBDL,"['BWMDR05', 'BWMDR01', 'BWMDR03', 'RMED']"
0,6646706,6646704,0.2880797993655587,0.0,RMEL,121,1,IL1DL,"['RMEL', 'BWMDL01', 'RMDVL']"
1,6337091,7182587,0.036514914530363,0.2418180865494103,RMEL,121,1,URAVL,"['BWMVL02', 'RIPL', 'RMEL']"
2,6337112,7182568,0.2615911008398917,0.0,RMEL,121,1,URADL,"['RMED', 'RMEL', 'BWMDL01', 'BWMDL02']"
3,6337105,7182567,0.2072923979518631,0.0,RMEL,121,1,URADL,"['RMEL', 'BWMDL01', 'BWMDL02', 'RIPL']"
4,6337161,7125107,0.8560409945931184,0.0,RMEL,121,0,RMEL,"['BWMVR02', 'BWMDR02']"
5,6336996,7125099,0.0,0.8576924306619569,RMEL,121,1,RMEL,"['BWMVR02', 'BWMDR02']"
6,6336987,7125088,0.0,0.823972194948206,RMEL,121,0,RMEL,"['BWMVR02', 'BWMDR02']"
7,6337168,7125087,0.8855523000140187,0.0,RMEL,121,1,RMEL,"['BWMVR02', 'BWMDR02']"
8,6337010,7125086,0.0,0.9403366496499418,RMEL,121,0,RMEL,"['BWMDR02', 'BWMVR02']"
9,6336916,6647252,0.0274377466238425,0.029221125119885,RMEL,121,1,RIH,"['RMEL', 'RIPL']"
10,6337070,6646848,0.0228368637546885,0.5095003242259213,RMEL,121,1,IL2VR,"['RMED', 'RMER', 'RMEL']"
11,6336964,6646846,0.0,0.6286562353900725,RMEL,121,1,IL2VR,"['RMEL', 'RIPR']"
12,6336933,6646837,0.0079838579051456,0.2780907631720632,RMEL,121,1,IL2VL,"['RMEV', 'RMEL']"
13,6336931,6646834,0.0,0.2418180865494103,RMEL,121,1,IL2VL,"['RMEV', 'RMEL', 'RIPL']"
14,6478038,6646781,0.0570848049729401,0.029221125119885,RMEL,121,1,IL2L,"['RMEL', 'OLQVL']"
15,6337142,6646774,0.684609344300292,0.0,RMEL,121,1,IL2DR,"['GLRDR', 'RIPR', 'RMEV', 'RMEL']"
16,6337139,6646769,0.6711884755349323,0.0,RMEL,121,1,IL2DR,"['URADR', 'RIPR', 'RMEL', 'RMEV']"
17,6337107,6646759,0.2001689056638257,0.0,RMEL,121,1,IL2DL,"['IL1DL', 'RIPL', 'RMEL']"
18,6337101,6646757,0.1644613337740664,0.0,RMEL,121,1,IL2DL,"['URADL', 'RIPL', 'RMEL', 'RMED']"
19,6337086,6646747,0.0590540485907912,0.3218000016848533,RMEL,121,1,IL1VL,"['RMDDL', 'BWMVL01', 'RIPL', 'RMEL']"
20,6337096,6646745,0.0558563707955884,0.2418180865494103,RMEL,121,1,IL1VL,"['BWMVL02', 'RIPL', 'RMDDL', 'RMEL']"
21,6337042,6646739,0.062097758915133,0.867060155104526,RMEL,121,1,IL1R,"['RMEL', 'RMDR', 'BWMVR02']"
22,6337030,6646737,0.0155136031635005,0.867060155104526,RMEL,121,1,IL1R,"['RMDDR', 'BWMVR02', 'RMEL']"
23,6337225,6375343,0.1718264670847263,0.0,RMEL,121,1,AVL,"['RMEL', 'RIS']"
0,6341907,7182593,0.3292696620950049,0.0,RMER,121,1,URAVR,"['RMER', 'RIPR', 'BWMVR02', 'BWMVR01']"
1,6341893,7182592,0.4286886763981175,0.0,RMER,121,1,URAVR,"['RMER', 'RIPR', 'BWMVR01']"
2,6341960,7182585,0.0261440692761456,0.2818068782922242,RMER,121,1,URADR,"['IL1DR', 'RMER', 'RIPR', 'BWMDR01']"
3,6341958,7182584,0.0088363965106391,0.2818068782922242,RMER,121,1,URADR,"['BWMDR02', 'RMED', 'BWMDR01', 'RMER']"
4,6341942,7182581,0.031359554210247,0.2023713861294819,RMER,121,1,URADR,"['IL1DR', 'RIPR', 'RMER', 'BWMDR02']"
5,6341821,7125136,0.7434711407626028,0.0,RMER,121,0,RMER,"['BWMVL02', 'BWMDL02']"
6,6341823,7125132,0.7496963985357524,0.0,RMER,121,0,RMER,"['IL1L', 'BWMVL02', 'BWMDL02']"
7,6341848,7125131,0.8543097409725329,0.0,RMER,121,0,RMER,"['BWMVL02', 'BWMDL02']"
8,6341995,7125129,0.0,0.7865980240151299,RMER,121,0,RMER,"['BWMVL02', 'GLRVL', 'BWMDL02']"
9,6342000,7125126,0.0,0.805674347866064,RMER,121,0,RMER,"['BWMVL02', 'BWMDL02']"
10,6342000,7125123,0.0,0.805674347866064,RMER,121,0,RMER,"['BWMVL02', 'BWMDL02']"
11,6342006,7125118,0.0,0.8286086565167923,RMER,121,0,RMER,"['BWMVL02', 'BWMDL02']"
12,6341787,7125079,0.4651318739380815,0.0,RMER,121,1,RMED,"['RMDVL', 'BWMVL01', 'BWMVL03', 'RMER']"
13,6341776,6646848,0.3684130575894501,0.0,RMER,121,1,IL2VR,"['RMED', 'RMER', 'RMEL']"
14,6341894,6646847,0.2990218103893922,0.0,RMER,121,1,IL2VR,"['RMER', 'RMEV', 'RIPR']"
15,6341881,6646830,0.6041237201707538,0.0,RMER,121,1,IL2VL,"['RIPL', 'RMER']"
16,6341875,6646829,0.6481466494720527,0.0,RMER,121,1,IL2VL,"['RMER', 'RIPL']"
17,6341909,6646790,0.1217303490333745,0.0,RMER,121,1,IL2R,"['RMER', 'OLQVR']"
18,6341910,6646789,0.1382998464928619,0.0,RMER,121,1,IL2R,"['RMER', 'RIH']"
19,6341935,6646770,0.0,0.1882105922013319,RMER,121,1,IL2DR,"['RMED', 'RMER', 'RIPR']"
20,6341983,6646765,0.0,0.6464454282649129,RMER,121,1,IL2DL,"['RMER', 'URADL', 'RIPL']"
21,6341893,6646755,0.4286886763981175,0.0,RMER,121,1,IL1VR,"['RIPR', 'BWMVR01', 'RMDDR', 'RMER']"
22,6341905,6646753,0.3227622388252726,0.0,RMER,121,1,IL1VR,"['BWMVR02', 'RMDDR', 'RMER']"
23,6341869,6646731,0.9511001811197044,0.0,RMER,121,1,IL1L,"['BWMDL02', 'BWMVL02', 'RMER', 'RMER']"
24,6342040,6646731,0.0,0.9608039196285436,RMER,121,1,IL1L,"['BWMDL02', 'BWMVL02', 'RMER', 'RMER']"
25,6342017,6646729,0.0,0.8731830562015435,RMER,121,1,IL1L,"['RMER', 'BWMVL02', 'BWMDL02', 'RMDVL']"
26,6341846,6646728,0.8461413568501769,0.0,RMER,121,1,IL1L,"['RMER', 'BWMVL02', 'RMDDL']"
27,6341832,6646726,0.7951232096231287,0.0,RMER,121,1,IL1L,"['RMDDL', 'BWMVL02', 'RMER']"
28,6341946,6646711,0.0494108330461523,0.2023713861294819,RMER,121,1,IL1DR,"['RMDVR', 'BWMDR02', 'RMER', 'RIPR']"
29,6342056,6375342,0.0274803915253756,0.073990337533383,RMER,121,1,AVL,"['RMER', 'BAGR']"
0,6333203,7182588,0.0308123111814836,0.2661146618156612,RMEV,121,1,URAVL,"['BWMVL02', 'BWMVL01', 'RMEV']"
1,6333450,7182547,0.8625744787450639,0.1636714495330099,RMEV,121,1,SMDDL,"['BWMDR03', 'BWMDR01', 'BWMDL03', 'RMEV', 'SMDVR']"
2,6333252,7125172,0.0,0.8551073918062182,RMEV,121,0,RMEV,"['BWMDL01', 'BWMDR03']"
3,6333252,7125170,0.0,0.8551073918062182,RMEV,121,0,RMEV,"['BWMDL01', 'RMDDR']"
4,6333265,7125167,0.0,0.9072136994876078,RMEV,121,0,RMEV,"['RMDDL', 'BWMDR01', 'BWMDL03', 'CEPDL', 'SMDVL']"
5,6333272,7125159,0.0,0.942786764573938,RMEV,121,0,RMEV,"['BWMDL03', 'SMDVL', 'RMED', 'BWMDR01']"
6,6333428,7125152,0.7725440987431347,0.1636714495330099,RMEV,121,0,RMEV,"['BWMDL01', 'RMDDL', 'BWMDR01']"
7,6333444,7125149,0.8267914243133805,0.1636714495330099,RMEV,121,0,RMEV,"['BWMDR01', 'BWMDR03', 'SMDVR']"
8,6333446,7125144,0.8324425470535052,0.1636714495330099,RMEV,121,0,RMEV,"['BWMDR01', 'BWMDR01', 'BWMDL03']"
9,6333311,7125078,0.0644184385301612,0.2192817296093438,RMEV,121,1,RMED,"['RMDVR', 'RMDVL', 'RMEV']"
10,6333188,7125077,0.1643740350386258,0.0400818341609823,RMEV,121,1,RMED,"['SMDDL', 'RMDVR', 'RMDVR', 'RMEV', 'RMDVL']"
11,6333348,6646847,0.2956945701897536,0.1636714495330099,RMEV,121,1,IL2VR,"['RMER', 'RMEV', 'RIPR']"
