Unnamed: 0,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
37,9008260,0.0,0.8849646031575461,RMDR,138,1,IL1L,['RMDR']
38,9008258,0.0,0.866710654950312,RMDR,138,1,IL1L,['RMDR']
39,9003304,0.0284893603268838,0.4761294039028765,RMDR,138,1,AVKL,"['RIS', 'RIML', 'RMDR']"
40,9003296,0.050813514676786,0.295216863806657,RMDR,138,1,AVKL,"['RIS', 'RMDR']"
41,9003293,0.0,0.3213354769387223,RMDR,138,1,AVKL,['RMDR']
42,9003291,0.0,0.4758603329434626,RMDR,138,1,AVKL,['RMDR']
43,8980118,0.0084956535058639,0.3247680790724383,RMDR,138,1,RMFL,"['AVKL', 'RMDR']"
44,8978471,0.0089036879708452,0.4162966713643662,RMDR,138,1,RMFL,"['BWMDR02', 'RMHL', 'RMDR']"
45,8602809,0.0,0.1308983314849325,RMDR,138,1,URBR,"['ADER', 'RMDR']"
0,9190446,0.0,0.7780263767899869,RMDVL,138,1,URYVR,"['RMDVL', 'RMDDR']"
1,9190229,0.0,0.321089736819403,RMDVL,138,1,URADL,"['RMDVL', 'RIPL']"
2,9190226,0.078293772840397,0.3305801313907629,RMDVL,138,1,URADL,['RMDVL']
3,9186553,0.0,0.1480122013390022,RMDVL,138,1,SAADR,"['AVAL', 'RMDVL']"
4,9010458,0.0,0.1656068597146241,RMDVL,138,1,RMGL,"['RMDR', 'SIADR', 'RMDVL']"
5,9010284,0.0,0.3986489362309817,RMDVL,138,1,RIAR,"['RMDDR', 'RMDVL']"
6,9010251,0.0,0.82569144510344,RMDVL,138,1,RIAR,"['RMDDR', 'RMDVL']"
7,9010248,0.0,0.7789495655716745,RMDVL,138,1,RIAR,"['RMDVL', 'RMDDR']"
8,9010245,0.0,0.6911460252759754,RMDVL,138,1,RIAR,"['RMDVL', 'RMDDR']"
9,9010241,0.002332666914676,0.6766592367416453,RMDVL,138,1,RIAR,"['RMDDR', 'RMDVL']"
10,9010237,0.002332666914676,0.6766592367416453,RMDVL,138,1,RIAR,"['RMDVL', 'RMDDR']"
11,9010121,0.0,0.7854407852448659,RMDVL,138,1,RMED,"['RMDVR', 'RMDVL', 'URAVR']"
12,9010028,0.0233310954240508,0.7780263767899869,RMDVL,138,0,RMDVL,"['BWMVR03', 'BWMVR01']"
13,9009964,0.0352846645580663,0.272132542307479,RMDVL,138,1,RMDDR,['RMDVL']
14,9009954,0.0056620985093484,0.3305801313907629,RMDVL,138,1,RMDDR,['RMDVL']
15,9009125,0.0,0.2393205894467776,RMDVL,138,1,RIAL,"['RMDR', 'RMDVL']"
16,9009120,0.0,0.246312696155728,RMDVL,138,1,RIAL,"['RMDDR', 'RMDVL']"
17,9009114,0.0268387777035877,0.272132542307479,RMDVL,138,1,RIAL,"['RMDDR', 'RMDVL']"
18,9009079,0.0,0.7839011671997874,RMDVL,138,1,RIAL,"['RMDVL', 'SIAVR']"
19,9009071,0.0,0.802477164946144,RMDVL,138,1,RIAL,"['RMDVL', 'SIAVR']"
20,9009069,0.0,0.8247202943130031,RMDVL,138,1,RIAL,"['SIAVR', 'RMDVL']"
21,9009059,0.0,0.8442929705297714,RMDVL,138,1,RIAL,"['RMDDR', 'RMDVL']"
22,9009058,0.0,0.8627835810904797,RMDVL,138,1,RIAL,"['RMDVL', 'SIAVR']"
23,9008755,0.0,0.8696183908434166,RMDVL,138,1,PLNR,"['SMBVR', 'SAADR', 'RMDVL']"
24,9008738,0.0,0.8108716788206204,RMDVL,138,1,OLQVR,"['SIBDR', 'RMDVL']"
25,9008732,0.0,0.8084714119057198,RMDVL,138,1,OLQVR,"['SIBDR', 'RMDVL']"
26,9008730,0.0,0.7968476034545281,RMDVL,138,1,OLQVR,"['SIBDR', 'RMDVL']"
27,9008556,0.0,0.2937649456267734,RMDVL,138,1,OLLL,"['RMDVL', 'AVER']"
28,8987111,0.0,0.7939128885257242,RMDVL,138,1,RIAR,"['RMDVL', 'RMDDR']"
0,9190262,0.0734914687758586,0.3434349722617472,RMDVR,138,0,RMDVR,['URADR']
1,9188166,0.0,0.7645561204436522,RMDVR,138,1,OLQVL,"['RMDVR', 'SIBDL']"
2,9010507,0.0,0.2479326032113848,RMDVR,138,1,RMHL,"['BWMDR02', 'BWMVR02', 'RMDVR', 'RMDDL', 'RMEL']"
3,9010293,0.0,0.308561453811329,RMDVR,138,1,RIAR,['RMDVR']
4,9010289,0.0,0.3196449780978153,RMDVR,138,1,RIAR,"['RMDDL', 'RMDVR']"
5,9010235,0.0,0.2073381197293672,RMDVR,138,1,RIAR,"['RMDL', 'RMDVR']"
6,9010233,0.0,0.2401768941413606,RMDVR,138,1,RIAR,"['RMDDL', 'RMDVR']"
7,9010229,0.0,0.2401768941413606,RMDVR,138,1,RIAR,"['RMDVR', 'RMDL']"
8,9010226,0.0,0.2492749655678258,RMDVR,138,1,RIAR,"['RMDDL', 'RMDVR']"
9,9010221,0.0,0.2704503730874735,RMDVR,138,1,RIAR,"['RMDDL', 'RMDVR']"
10,9010217,0.0,0.3886903821453023,RMDVR,138,1,RIAR,"['RMDDL', 'RMDVR']"
11,9010210,0.0252544424472103,0.2898039048049609,RMDVR,138,1,RIAR,"['RMDVR', 'RMDDL']"
12,9010139,0.0605417672441969,0.7273195053104109,RMDVR,138,1,RMED,"['BWMVR03', 'BWMVL01', 'RMDVR']"
13,9010121,0.0373875000118876,0.7273195053104109,RMDVR,138,1,RMED,"['RMDVR', 'RMDVL', 'URAVR']"
14,9010064,0.0651229243655534,0.7273195053104109,RMDVR,138,0,RMDVR,"['BWMVL01', 'RMDDL']"
15,9010054,0.0,0.6599962608614899,RMDVR,138,0,RMDVR,"['RMDDL', 'BWMVL04']"
16,9009939,0.0391858318287819,0.2898039048049609,RMDVR,138,1,RMDDL,['RMDVR']
17,9009931,0.0129586570366749,0.3434349722617472,RMDVR,138,1,RMDDL,['RMDVR']
18,9009161,0.0,0.7687944935162526,RMDVR,138,1,RIAL,"['RMDVR', 'RMDDL']"
19,9009159,0.0,0.7447419837168866,RMDVR,138,1,RIAL,"['SIAVL', 'RMDVR']"
20,9009152,0.0,0.6901847988586381,RMDVR,138,1,RIAL,"['RMDDL', 'RMDVR']"
21,9009149,0.0,0.673595585017024,RMDVR,138,1,RIAL,"['RMDVR', 'RMDDL']"
22,9009146,0.0,0.6602901227231486,RMDVR,138,1,RIAL,"['RIAR', 'RMDVR']"
23,9009139,0.0015967996774036,0.6557447948286377,RMDVR,138,1,RIAL,"['RMDVR', 'RMDDL']"
24,9008677,0.0,0.727489166535344,RMDVR,138,1,OLQVL,"['RMDVR', 'SIBDL']"
25,9008673,0.0,0.7207089261366928,RMDVR,138,1,OLQVL,"['SIBDL', 'RMDVR']"
26,9008645,0.0261021706140083,0.2898039048049609,RMDVR,138,1,OLQDR,"['RMDDL', 'RMDVR']"
27,9008617,0.0,0.2545305795863264,RMDVR,138,1,OLLR,['RMDVR']
28,9008614,0.0,0.3150584249669598,RMDVR,138,1,OLLR,"['AVEL', 'RMDVR']"
29,9008613,0.0087093647144017,0.3434349722617472,RMDVR,138,1,OLLR,"['CEPDR', 'RMDVR']"
30,9008277,0.0,0.2276563535989568,RMDVR,138,1,IL1R,['RMDVR']
31,9008264,0.0,0.2704503730874735,RMDVR,138,1,IL1R,"['BWMDR02', 'RMDVR']"
32,8978672,0.0,0.6710903101330855,RMDVR,138,1,RIAR,"['RMDVR', 'RMDL']"
0,9189133,0.2346905834527938,0.0685463984561232,RMED,138,1,SMBDR,"['BWMDL07', 'RMED']"
1,9010139,0.6898243143562007,0.0808297381035569,RMED,138,0,RMED,"['BWMVR03', 'BWMVL01', 'RMDVR']"
2,9010125,0.764706610662801,0.0808297381035569,RMED,138,0,RMED,"['BWMVL01', 'BWMVR01']"
3,9010121,0.0,0.7753565682816206,RMED,138,0,RMED,"['RMDVR', 'RMDVL', 'URAVR']"
4,9010117,0.0,0.8093795157089565,RMED,138,0,RMED,"['BWMVL01', 'BWMVR01']"
5,9010083,0.0,0.82971876123108,RMED,138,0,RMED,"['BWMVL01', 'BWMVR01']"
6,9008369,0.0,0.2899415270312876,RMED,138,1,IL2DR,"['RMED', 'RIH']"
7,9008367,0.0,0.2247668903289098,RMED,138,1,IL2DR,"['RIH', 'RMED']"
8,8979897,0.3148798088396073,0.0685463984561232,RMED,138,1,SMBDR,"['BWMDL01', 'RMED']"
9,8979113,0.27667341310803,0.0650228764653559,RMED,138,1,SMBDL,"['BWMDR01', 'RMED']"
0,9190282,0.0506616738453372,0.4692261787433118,RMEL,138,1,URAVL,"['RMEL', 'RMEV']"
1,9190235,0.172916082320903,0.0,RMEL,138,1,URADL,"['BWMDL01', 'RMEL']"
2,9190232,0.133367549585739,0.0,RMEL,138,1,URADL,"['IL1L', 'RMEL']"
3,9010507,0.6032566563643168,0.0,RMEL,138,1,RMHL,"['BWMDR02', 'BWMVR02', 'RMDVR', 'RMDDL', 'RMEL']"
4,9010313,0.6128930547231514,0.0,RMEL,138,0,RMEL,"['BWMDR02', 'BWMVR02']"
5,9010302,0.0,0.7304386136241561,RMEL,138,0,RMEL,"['BWMDR02', 'BWMVR02']"
6,8979607,0.0,0.1963044520845401,RMEL,138,1,AVL,"['RIS', 'RMEL']"
7,8715656,0.0,0.0675796556456831,RMEL,138,1,IL2L,['RMEL']
0,9190264,0.2001844804392843,0.0,RMER,138,1,URADR,"['BWMDR01', 'RIPR', 'RMER']"
1,9010556,0.0,0.9427294771165112,RMER,138,1,RMHR,"['BWMDL02', 'RMFR', 'RMER', 'RMDL']"
2,9010360,0.0,0.8208097521141542,RMER,138,0,RMER,"['BWMVL02', 'BWMDL02']"
3,9010353,0.0,0.8512855589320314,RMER,138,0,RMER,['BWMDL02']
4,9010348,0.0,0.896042910577563,RMER,138,0,RMER,"['BWMVL02', 'BWMDL02']"
5,9010345,0.0,0.9721719131932236,RMER,138,0,RMER,['BWMDL04']
6,9010334,0.6619982842625156,0.0,RMER,138,0,RMER,['BWMVL02']
7,9010331,0.7157677459481763,0.0,RMER,138,0,RMER,['BWMVL02']
8,9010330,0.762383327981481,0.0,RMER,138,0,RMER,['BWMVL02']
9,9010325,0.7904453752669582,0.0,RMER,138,0,RMER,"['BWMVL02', 'BWMDL02']"
10,8999140,0.0,0.9397334014913432,RMER,138,1,ADEL,"['RMER', 'RMDL']"
11,8999136,0.0,0.8462958098056448,RMER,138,1,ADEL,"['RMER', 'RMER']"
12,8999136,0.7020424781500632,0.0,RMER,138,1,ADEL,"['RMER', 'RMER']"
13,8979940,0.7724505819305791,0.0,RMER,138,1,ADEL,"['RMER', 'URBL']"
0,9190298,0.0,0.130269452399254,RMEV,138,1,URAVR,['RMEV']
1,9190288,0.0,0.1274902822694736,RMEV,138,1,URAVL,"['URYVL', 'RMEV']"
2,9190282,0.0757448302910804,0.1577615641062587,RMEV,138,1,URAVL,"['RMEL', 'RMEV']"
3,9190271,0.0,0.3859612994139332,RMEV,138,1,URAVL,"['BWMVL02', 'RMDDL', 'RMEV']"
4,9189206,0.270792912657747,0.0671780258437059,RMEV,138,1,SMBVR,"['BWMVR01', 'RMEV']"
5,9189202,0.270792912657747,0.0671780258437059,RMEV,138,1,SMBVR,"['BWMVR03', 'RMEV', 'BWMVR05']"
6,9189161,0.2454723076303364,0.0686724793349654,RMEV,138,1,SMBVL,"['BWMVL03', 'RMEV']"
7,9189157,0.2454723076303364,0.0686724793349654,RMEV,138,1,SMBVL,"['BWMVL01', 'RMEV']"
8,9010378,0.5890165756404322,0.204544696859958,RMEV,138,0,RMEV,"['BWMDL03', 'BWMDR01']"
9,9010375,0.6301265341989476,0.204544696859958,RMEV,138,0,RMEV,['BWMDR01']
10,9010372,0.6366056652995512,0.204544696859958,RMEV,138,0,RMEV,['BWMDR03']
11,9010368,0.0,0.8948163705754791,RMEV,138,0,RMEV,"['BWMDL03', 'BWMDR01']"
12,9010366,0.0,0.9296621559991656,RMEV,138,0,RMEV,['BWMDL03']
13,9010363,0.0,0.9184079561719396,RMEV,138,0,RMEV,['BWMDL03']
14,8979832,0.239983602661218,0.0671780258437059,RMEV,138,1,SMBVR,"['BWMVR01', 'RMEV']"
15,8979808,0.2369035712026684,0.0686724793349654,RMEV,138,1,SMBVL,"['BWMVL01', 'RMEV']"
0,9587416,0.0,0.223242442552933,RMFL,138,1,BAGR,"['RMFL', 'RIGL']"
1,9186624,0.0,0.1492956565696735,RMFL,138,1,SAAVR,"['RMFL', 'RIML', 'AVAR']"
2,9010425,0.0,0.7813097195209492,RMFL,138,0,RMFL,"['AVKL', 'RIS']"
3,9010424,0.0,0.950624156316043,RMFL,138,0,RMFL,"['BWMVR02', 'RMHL', 'RMDR']"
4,9010412,0.0517730445183869,0.792907635184813,RMFL,138,0,RMFL,"['RMGR', 'RMDR']"
5,9010407,0.0620093638413698,0.792907635184813,RMFL,138,0,RMFL,['RMDR']
6,9010399,0.0839488544913281,0.792907635184813,RMFL,138,0,RMFL,"['RMDL', 'RMGR']"
7,9010395,0.0,0.7743283459643167,RMFL,138,0,RMFL,"['RMDL', 'RMDR']"
8,9010392,0.0,0.8659881459891848,RMFL,138,0,RMFL,['RMDL']
9,9010389,0.0119126446823501,0.8725139840385433,RMFL,138,0,RMFL,['PVT']
10,9010387,0.0050365176945105,0.8725139840385433,RMFL,138,0,RMFL,"['RMDR', 'RMGR']"
11,9009983,0.0,0.9685572902394218,RMFL,138,0,RMFL,['RMDR']
12,9009641,0.0,0.1693237080065947,RMFL,138,1,RIML,"['SAAVR', 'RMFL']"
13,9009469,0.0,0.3892397923209091,RMFL,138,1,RIGL,"['RMFL', 'SAADL']"
14,9009013,0.0,0.7733402957060994,RMFL,138,1,PVT,['RMFL']
15,9009009,0.006863630683021,0.8725139840385433,RMFL,138,1,PVT,"['RMFL', 'AVKR']"
16,9009005,0.0182768455020793,0.8725139840385433,RMFL,138,1,PVT,"['AVKR', 'RMFL']"
17,9008665,0.0,0.6459687538904545,RMFL,138,1,PVT,['RMFL']
18,9006815,0.0,0.2287084462968256,RMFL,138,1,RIGL,"['RMFL', 'RIBL']"
19,9001275,0.1164769712269991,0.2721408535614629,RMFL,138,1,AINR,"['BAGR', 'RMFL']"
20,8980137,0.0,0.2295366549702988,RMFL,138,1,DVC,"['RMFL', 'RIBL']"
21,8980118,0.0027644503442241,0.8725139840385433,RMFL,138,0,RMFL,"['AVKL', 'RMDR']"
22,8980109,0.0724821061531092,0.8725139840385433,RMFL,138,1,PVT,"['AVKR', 'RMFL']"
23,8980105,0.1226959923515345,0.8725139840385433,RMFL,138,1,PVT,"['AVKL', 'RMFL']"
24,8978471,0.0733369458179781,0.792907635184813,RMFL,138,0,RMFL,"['BWMDR02', 'RMHL', 'RMDR']"
25,8979947,0.0692716121510946,0.792907635184813,RMFL,138,0,RMFL,"['BWMDR02', 'RMHL']"
0,9587434,0.0379706568213265,0.3501177263449903,RMFR,138,1,AINL,"['RIBR', 'BAGL', 'RMFR']"
1,9587427,0.0349568702449055,0.3501177263449903,RMFR,138,1,BAGL,"['RIAR', 'RIGR', 'RMFR']"
2,9186565,0.0,0.1600100064617143,RMFR,138,1,ADAR,"['SMBDR', 'SAADR', 'RMFR', 'AVAL']"
3,9010556,0.0,0.913032023529644,RMFR,138,1,RMHR,"['BWMDL02', 'RMFR', 'RMER', 'RMDL']"
4,9010457,0.0,0.8506216334596524,RMFR,138,0,RMFR,"['AVKR', 'RMDL']"
5,9010454,0.0302173068044686,0.8510884302566226,RMFR,138,0,RMFR,['RMDL']
6,9010450,0.0,0.846258624313592,RMFR,138,0,RMFR,"['RMDL', 'AVKR']"
7,9010446,0.0,0.9145527127308464,RMFR,138,0,RMFR,"['RMGL', 'RMDL']"
8,9010440,0.0,0.790028935456444,RMFR,138,0,RMFR,['RMDL']
9,9010438,0.0817678929773326,0.8029470262123544,RMFR,138,0,RMFR,['RMDL']
10,9009023,0.0039184338407613,0.8510884302566226,RMFR,138,1,PVT,['RMFR']
11,9009021,0.0,0.8387287928473133,RMFR,138,1,PVT,"['AVL', 'RMFR']"
12,9009017,0.0,0.8387287928473133,RMFR,138,1,PVT,"['RMHR', 'RMFR']"
13,9003321,0.0,0.8506216334596524,RMFR,138,1,AVKR,"['RMFR', 'RMDL']"
14,9001267,0.0710106374482428,0.3501177263449903,RMFR,138,1,AINL,"['RMFR', 'BAGL', 'RIBR']"
15,8999143,0.0,0.9814740375667949,RMFR,138,1,ADEL,"['RMFR', 'URBL']"
16,8983837,0.0,0.9132492648441016,RMFR,138,0,RMFR,"['BWMVL04', 'RMHR']"
17,8980148,0.0,0.8365210977548915,RMFR,138,1,PVT,"['RMFR', 'AVL']"
18,8979994,0.1098880755743179,0.8029470262123544,RMFR,138,0,RMFR,"['BWMDL04', 'BWMDL02', 'RMDL']"
0,9186550,0.0,0.5451836609352005,RMGL,138,1,SAADR,"['RMGL', 'AVAL']"
1,9010461,0.0,0.6774104186997293,RMGL,138,0,RMGL,"['RMDR', 'SIBDL']"
2,9010458,0.0,0.6723252011696876,RMGL,138,0,RMGL,"['RMDR', 'SIADR', 'RMDVL']"
3,9010446,0.0008960438430796,0.6617042268263337,RMGL,138,1,RMFR,"['RMGL', 'RMDL']"
4,9009361,0.2228427203124466,0.6617042268263337,RMGL,138,1,RICL,"['AVAR', 'RMGL', 'RMHL', 'SMBDL']"
5,9003278,0.000597363847266,0.6617042268263337,RMGL,138,1,AVKL,"['RMGL', 'RMDL', 'SAADL']"
6,9002144,0.0,0.197968021712664,RMGL,138,1,AVFL,"['PVNLR', 'RMGL']"
7,8999161,0.0,0.4411630193619131,RMGL,138,1,ADFL,"['ASHL', 'RMGL', 'ADAL']"
8,8982229,0.0,0.24909535024627,RMGL,138,1,PVNLR,"['BDUL', 'RMGL']"
9,8980650,0.0,0.1178042052327509,RMGL,138,1,AVFL,"['RMGL', 'AVFR']"
10,8980621,0.0400820034880105,0.6617042268263337,RMGL,138,1,PLNL,"['RMGL', 'SAADL']"
11,8978528,0.0831597854068432,0.8582915792857423,RMGL,138,0,RMGL,"['BWMDL04', 'BWMDL06']"
0,16673719,0.0,0.4440712380373403,RMGR,138,1,ADFR,"['ADAR', 'RMGR']"
1,9010564,0.0,0.5619200496008131,RMGR,138,1,SAADL,"['AVBR', 'RMGR', 'AVAR']"
2,9010474,0.0,0.6286408138928685,RMGR,138,0,RMGR,"['SIADL', 'RMDL', 'SIBVR']"
3,9010472,0.0,0.5253672308979495,RMGR,138,1,ASHR,"['RMGR', 'AVBR', 'AVAR']"
4,9010412,0.0396873832030279,0.6831064956164584,RMGR,138,1,RMFL,"['RMGR', 'RMDR']"
5,9010399,0.0988746431503925,0.6831064956164584,RMGR,138,1,RMFL,"['RMDL', 'RMGR']"
6,9010387,0.0,0.8494326584757613,RMGR,138,1,RMFL,"['RMDR', 'RMGR']"
7,9008961,0.0,0.2177125680159142,RMGR,138,1,PVQR,"['BDUR', 'RMGR']"
8,9008840,0.0,0.2017007246756723,RMGR,138,1,PVNLR,"['BDUR', 'RMGR']"
9,8980616,0.0,0.9147667043968362,RMGR,138,1,PLNR,"['SAADR', 'RMGR']"
0,9186637,0.0,0.2673922069814991,RMHL,138,1,SAAVR,"['AVAR', 'SMDDL', 'RMHL']"
1,9010514,0.0996335515447374,0.8068661474481167,RMHL,138,0,RMHL,"['BWMDR02', 'BWMVR02']"
2,9010507,0.0,0.9750774767991944,RMHL,138,0,RMHL,"['BWMDR02', 'BWMVR02', 'RMDVR', 'RMDDL', 'RMEL']"
3,9010424,0.0712415672401786,0.8068661474481167,RMHL,138,1,RMFL,"['BWMVR02', 'RMHL', 'RMDR']"
4,9009513,0.006817616262073,0.8068661474481167,RMHL,138,1,RIGR,"['PLNR', 'RMHL']"
5,9009511,0.0129788955363973,0.8259254130740737,RMHL,138,1,RIGR,"['ALNR', 'RMHL']"
6,9009370,0.0,0.1378687720126506,RMHL,138,1,RICL,['RMHL']
7,9009361,0.0,0.2300006171316767,RMHL,138,1,RICL,"['AVAR', 'RMGL', 'RMHL', 'SMBDL']"
8,9008687,0.0,0.2190817620923833,RMHL,138,1,OLQVL,"['RMHL', 'RICL']"
9,9008681,0.0,0.2376029242591373,RMHL,138,1,OLQVL,['RMHL']
10,9008638,0.0,0.5057414044256524,RMHL,138,1,OLQDL,"['RMHL', 'RICR']"
11,9008283,0.102611488611411,0.8068661474481167,RMHL,138,1,IL1R,['RMHL']
12,9008275,0.0,0.9531529314310094,RMHL,138,1,IL1R,['RMHL']
13,9006749,0.1656059269736108,0.8068661474481167,RMHL,138,1,CEPVR,"['URBR', 'RMHL']"
14,9006647,0.0,0.2479944064670895,RMHL,138,1,CEPVL,"['OLQVL', 'RMHL']"
15,9006640,0.0,0.2054632017495675,RMHL,138,1,CEPVL,"['PLNL', 'RMHL', 'RICL']"
16,8982325,0.0,0.7710772597608362,RMHL,138,1,RIGR,"['ALNR', 'RMHL']"
17,8980170,0.003868674743669,0.8259254130740737,RMHL,138,1,PVT,"['RMHL', 'AVKR']"
18,8980166,0.0129788955363973,0.8259254130740737,RMHL,138,1,RIGR,"['RMHL', 'AVKR']"
19,8979947,0.0096737289937424,0.8913367404839764,RMHL,138,1,RMFL,"['BWMDR02', 'RMHL']"
20,8978471,0.0148763161995671,0.8913367404839764,RMHL,138,1,RMFL,"['BWMDR02', 'RMHL', 'RMDR']"
21,8552562,0.0,0.1991992703933117,RMHL,138,1,CEPVL,"['RMHL', 'RICL']"
0,9186999,0.0,0.1203568978698204,RMHR,138,1,SDQR,"['RMHR', 'RICL', 'AVBL']"
1,9186995,0.0,0.1146310333725706,RMHR,138,1,SDQR,"['RMHR', 'AVBL']"
2,9010561,0.0138243407812265,0.8287371487998036,RMHR,138,0,RMHR,['AVKL']
3,9010556,0.0,0.9275968528517804,RMHR,138,0,RMHR,"['BWMDL02', 'RMFR', 'RMER', 'RMDL']"
4,9010552,0.0455265475613781,0.767651072911097,RMHR,138,0,RMHR,"['BWMVL02', 'BWMDL02']"
5,9010551,0.0532351141264162,0.767651072911097,RMHR,138,0,RMHR,"['BWMDL02', 'RMDL']"
6,9010544,0.0645359192269457,0.767651072911097,RMHR,138,0,RMHR,"['BWMVL02', 'BWMDL02']"
7,9010542,0.0310264936182471,0.762549193785736,RMHR,138,0,RMHR,"['BWMDL02', 'RMDL']"
8,9010539,0.0695700316162207,0.762549193785736,RMHR,138,0,RMHR,['URBL']
9,9010533,0.0,0.0667532838401138,RMHR,138,0,RMHR,['RIVL']
10,9010529,0.0,0.2080177754845587,RMHR,138,0,RMHR,"['RMDL', 'SIBDR']"
11,9010516,0.0891373823755464,0.8817232507650611,RMHR,138,0,RMHR,['IL1DL']
12,9009887,0.0,0.1989522452217851,RMHR,138,0,RMHR,"['RIVL', 'SIAVR']"
13,9009017,0.0103811171962813,0.8287371487998036,RMHR,138,1,PVT,"['RMHR', 'RMFR']"
14,9008735,0.0,0.2263067851986891,RMHR,138,1,OLQVR,"['RMHR', 'RICR']"
15,9008733,0.0,0.2369162920901584,RMHR,138,1,OLQVR,"['RMHR', 'SIBDR']"
16,9008651,0.0,0.4578958808896139,RMHR,138,1,OLQDR,"['RICR', 'RMHR']"
17,9008256,0.0475628565820788,0.8817232507650611,RMHR,138,0,RMHR,"['BWMVL02', 'BWMVL02', 'BWMDL02']"
18,9008247,0.0614028497557246,0.767651072911097,RMHR,138,1,IL1L,['RMHR']
19,9006657,0.0,0.1909850628478769,RMHR,138,1,CEPVR,"['RMHR', 'RICL', 'IL1VR']"
20,9006655,0.0,0.1831108139836475,RMHR,138,1,CEPVR,"['RMHR', 'SIAVR']"
21,9001387,0.0,0.7654232880272229,RMHR,138,1,ALNL,"['RMHR', 'SAAVL']"
22,8983837,0.0,0.9284360694484096,RMHR,138,1,RMFR,"['BWMVL04', 'RMHR']"
23,8982343,0.0451839432063704,0.8817232507650611,RMHR,138,1,ADEL,"['RMDL', 'RMHR']"
24,8980144,0.0,0.8451162988295614,RMHR,138,1,RIGL,"['AVKL', 'RMHR']"
25,8979679,0.0,0.495456637232575,RMHR,138,1,OLQDR,"['RICL', 'RMHR']"
0,9189153,0.0102704597484288,0.1391821350686101,SAADL,138,1,SMBVL,"['PLNL', 'SAADL']"
1,9189148,0.0369390776679254,0.0,SAADL,138,1,SMBVL,['SAADL']
2,9187018,0.0,0.1617165855051533,SAADL,138,1,SDQR,"['SAADL', 'RICR', 'AVBR']"
3,9010572,0.0,0.7007476839640518,SAADL,138,0,SAADL,"['RIMR', 'AVAL', 'SMDVR']"
4,9010569,0.0,0.7454033643160413,SAADL,138,0,SAADL,"['RIML', 'RIMR', 'AVAL']"
5,9010564,0.0,0.8182405421265364,SAADL,138,0,SAADL,"['AVBR', 'RMGR', 'AVAR']"
6,9009881,0.0478731610378766,0.1391821350686101,SAADL,138,1,RIVR,['SAADL']
7,9009873,0.0,0.1376854369357233,SAADL,138,1,RIVR,"['RIAL', 'SAADL', 'SMDDL']"
8,9009872,0.0,0.1241844476405919,SAADL,138,1,RIVR,"['SAADL', 'SMDDL']"
9,9009700,0.0,0.7333190733965711,SAADL,138,1,RIMR,['SAADL']
10,9009623,0.0,0.5897391988544919,SAADL,138,1,RIML,['SAADL']
11,9009469,0.0,0.4119874011015944,SAADL,138,1,RIGL,"['RMFL', 'SAADL']"
12,9008741,0.0082747259386955,0.1391821350686101,SAADL,138,1,PLNL,"['SMBVL', 'SAADL']"
13,9008740,0.0278273344740441,0.1391821350686101,SAADL,138,1,SMBVL,['SAADL']
14,9008483,0.0,0.2283124037816462,SAADL,138,1,IL2VL,"['RIGL', 'SAADL']"
15,9003278,0.0112993295611588,0.3283187694632086,SAADL,138,1,AVKL,"['RMGL', 'RMDL', 'SAADL']"
16,8980623,0.0,0.3243990294484681,SAADL,138,1,PLNL,"['SAADL', 'RIMR']"
17,8980621,0.0,0.3243990294484681,SAADL,138,1,PLNL,"['RMGL', 'SAADL']"
18,8610250,0.022140559872063,0.0,SAADL,138,1,SMBVL,['SAADL']
0,9186578,0.0127261940079852,0.2775262890271718,SAADR,138,0,SAADR,['RIMR']
1,9186569,0.0,0.0536703791749317,SAADR,138,1,SMBVR,['SAADR']
2,9186565,0.0,0.0761215947536063,SAADR,138,1,ADAR,"['SMBDR', 'SAADR', 'RMFR', 'AVAL']"
3,9186561,0.0,0.3110240660643152,SAADR,138,0,SAADR,"['AVAR', 'RIML']"
4,9186559,0.0,0.3320143555655263,SAADR,138,0,SAADR,"['AVAR', 'RIML']"
5,9186556,0.0,0.3366496205534483,SAADR,138,0,SAADR,['AVAR']
6,9186553,0.0,0.3620550800479148,SAADR,138,0,SAADR,"['AVAL', 'RMDVL']"
7,9186551,0.0,0.3670404795441763,SAADR,138,0,SAADR,['AVEL']
8,9186550,0.0,0.3665733316110697,SAADR,138,0,SAADR,"['RMGL', 'AVAL']"
9,9009895,0.0,0.032081548493415,SAADR,138,1,RIVL,"['RIH', 'SAADR']"
10,9009892,0.0044629898968449,0.0546921682516999,SAADR,138,1,SMBVR,['SAADR']
11,9009890,0.0103426909899802,0.0546921682516999,SAADR,138,1,RIVL,['SAADR']
12,9009627,0.0,0.3274855692417396,SAADR,138,1,RIML,['SAADR']
13,9009624,0.0,0.3032703651270521,SAADR,138,1,RIML,"['SAADR', 'SMDVL']"
14,9008757,0.0,0.0174629693141508,SAADR,138,1,PLNR,"['SAADR', 'SMBVR']"
15,9008755,0.0180696822931546,0.0546921682516999,SAADR,138,1,PLNR,"['SMBVR', 'SAADR', 'RMDVL']"
16,9008508,0.0,0.0936425546793775,SAADR,138,1,IL2VR,"['AVAL', 'SAADR']"
17,8980616,0.0011706048252767,0.1430688704871708,SAADR,138,1,PLNR,"['SAADR', 'RMGR']"
