Unnamed: 0,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
70,10946036,0.1285563933007938,0.8187931430721384,RMDVR,186,0,RMDVR,"['BWMVR03', 'RMDVL', 'BWMVR05']"
71,10946031,0.0657370123016547,0.8187931430721384,RMDVR,186,1,RMDVL,"['BWMVL05', 'RMDVR', 'BWMVL03']"
72,10942536,0.0293053044945947,0.3379319117991119,RMDVR,186,1,RMDDL,"['BWMDR01', 'BWMDR03', 'RMDVR']"
73,10936492,0.0121557622296043,0.1922101845161602,RMDVR,186,1,RIAR,"['RMDL', 'IL1R', 'RMDVR']"
74,10936489,0.0,0.2428893964437674,RMDVR,186,1,RIAR,"['RMDVR', 'RMDDL']"
75,10936488,0.0,0.2485941588127307,RMDVR,186,1,RIAR,"['RMDVR', 'RMDDL']"
76,10936486,0.0,0.2697776289481315,RMDVR,186,1,RIAR,"['RMDDL', 'RMDVR']"
77,10936482,0.0,0.3918590599906176,RMDVR,186,1,RIAR,"['RMDVR', 'RMDDL']"
78,10936478,0.0,0.3721611112770131,RMDVR,186,1,RIAR,"['RMDVR', 'RMDDL']"
79,10936476,0.0,0.4038589716691582,RMDVR,186,1,RIAR,"['BWMDR05', 'SMDDL', 'RMDVR']"
80,10936470,0.0,0.4435059781796817,RMDVR,186,1,RIAR,"['RMDVL', 'RMDVR', 'RIAL']"
81,10936464,0.0,0.1922101845161602,RMDVR,186,1,RIAR,"['RIAL', 'RMDVR']"
82,10936460,0.0,0.4555934184841327,RMDVR,186,1,RIAR,"['RMDVR', 'RMDVL']"
83,10936444,0.0,0.8119986572783167,RMDVR,186,1,RIAL,"['RMDDL', 'RMDVR']"
84,10936442,0.0,0.7940356105934434,RMDVR,186,1,RIAL,"['RMDDL', 'RMDVR']"
85,10936441,0.0,0.7418167173054377,RMDVR,186,1,RIAL,"['RMDVR', 'RMDDL']"
86,10936431,0.0,0.4794836406239013,RMDVR,186,1,RIAL,"['SMDDR', 'CEPDL', 'RMDVR']"
87,10936430,0.0,0.4352276878788516,RMDVR,186,1,RIAL,"['RMDVR', 'RMDDL', 'RMDVL']"
88,10935492,0.0,0.8119986572783167,RMDVR,186,1,OLQVL,"['RMDVR', 'SIBDL']"
89,10935489,0.0,0.7736938851857402,RMDVR,186,1,OLQVL,"['RMDVR', 'SIBDL']"
90,10934586,0.0,0.2485941588127307,RMDVR,186,1,OLLR,"['RMDVR', 'AVEL', 'CEPDR']"
91,10934468,0.0194224397613948,0.3379319117991119,RMDVR,186,1,IL1DR,"['BWMDR01', 'RMDVR']"
92,10934465,0.0,0.2996568091245851,RMDVR,186,1,IL1DR,"['RMER', 'RMDVR']"
93,10932512,0.0,0.2485941588127307,RMDVR,186,1,CEPDR,"['RMDVR', 'OLLR', 'AVEL']"
0,11441156,3.3286284945568765,0.0,RMED,186,1,SMDDL,"['BWMVL01', 'RMED']"
1,11440899,1.2893749033804864,0.0583192171621516,RMED,186,1,URADR,['RMED']
2,11440499,0.2400990247853061,0.0,RMED,186,1,RIGR,"['RMED', 'AVKR']"
3,11440487,3.2146171349718533,0.0,RMED,186,1,RMDVR,"['RMED', 'BWMVL03', 'BWMVR01']"
4,11440458,3.3583009864263023,0.0,RMED,186,1,RMDVR,"['RMDVL', 'BWMVL01', 'RMED', 'BWMVR05', 'BWMVR03']"
5,11440338,0.8203848429039831,0.0,RMED,186,1,SMBDR,"['BWMDL05', 'RMED']"
6,11440334,0.6005697548246591,0.0,RMED,186,1,SMBDR,"['BWMDR07', 'RMDVR', 'RMDVL', 'RMED']"
7,11440030,3.913532149093616,0.0583192171621516,RMED,186,1,OLLR,"['RMED', 'IL1VR']"
8,11440024,4.01360658704598,0.0583192171621516,RMED,186,1,OLLR,"['SMDDR', 'RMED']"
9,11440019,0.1257056883258639,0.0583192171621516,RMED,186,1,OLLR,['RMED']
10,11440012,0.104205235441965,0.0,RMED,186,1,OLLL,"['RMED', 'OLLR']"
11,11439292,2.2659297551612423,0.0,RMED,186,0,RMED,"['GLRVL', 'BWMVL01', 'BWMVL02', 'URAVL']"
12,11439286,4.195910449042795,0.0583192171621516,RMED,186,0,RMED,"['BWMVL01', 'SMDVL', 'BWMVR03', 'BWMVR01']"
13,11439284,3.2437156646346965,0.0,RMED,186,0,RMED,"['RMDVR', 'BWMVL05', 'BWMVL03', 'BWMVR01']"
14,11439282,3.2437156646346965,0.0,RMED,186,0,RMED,"['BWMVL03', 'BWMVR01', 'BWMVL01']"
15,11439280,3.2437156646346965,0.0,RMED,186,0,RMED,"['BWMVL01', 'BWMVL01']"
16,11439279,3.2437156646346965,0.0,RMED,186,0,RMED,"['BWMVR05', 'BWMVL01']"
17,10949750,3.8042788270215775,0.0583192171621516,RMED,186,1,SMDDR,"['SMDVL', 'BWMVR01', 'RMED', 'BWMVR03']"
18,11437061,0.8820063527931921,0.0,RMED,186,1,SMBDL,"['BWMDR05', 'BWMDR07', 'BWMDR01', 'BWMDR03', 'RMED']"
19,11435974,3.2116738251073462,0.0,RMED,186,1,RMDVR,"['RMED', 'BWMVL03', 'BWMVL01', 'SMDDL']"
20,10946035,3.602294298641515,0.0583192171621516,RMED,186,1,RMDVL,"['URAVR', 'RMED']"
21,10946379,3.567195655617216,0.0583192171621516,RMED,186,0,RMED,"['BWMVL03', 'BWMVR03', 'BWMVR01', 'RMDVL']"
22,10950255,1.5874809649814037,0.0583192171621516,RMED,186,1,URYDR,"['RMED', 'RIH']"
23,10950237,2.8580214859490902,0.0,RMED,186,1,URAVL,"['RMEL', 'RMEV', 'SMDDL', 'RMED']"
24,10950232,0.9900809549765618,0.0583192171621516,RMED,186,1,URADR,"['BWMDL03', 'BWMDR03', 'BWMDR01', 'RMED']"
25,10950231,1.064412037067804,0.0583192171621516,RMED,186,1,URADR,['RMED']
26,10950015,0.5648098731154957,0.0583192171621516,RMED,186,1,URADR,['RMED']
27,10948937,0.5870831560076327,0.0,RMED,186,1,SMBDL,"['GLRDL', 'RMED']"
28,10946556,3.8042788270215775,0.0583192171621516,RMED,186,0,RMED,"['BWMVR03', 'BWMVL01', 'BWMVR01', 'SMDDR']"
29,10946544,4.267383124510339,0.0583192171621516,RMED,186,0,RMED,"['BWMVL01', 'BWMVR01', 'BWMVR03']"
30,10946515,3.757038449927822,0.0583192171621516,RMED,186,0,RMED,"['RMDVR', 'RMDVL', 'BWMVR03']"
31,10946127,4.195910449042795,0.0583192171621516,RMED,186,0,RMED,"['BWMVL01', 'SMDDR', 'BWMVL03', 'BWMVR01']"
32,10946121,2.317861052396115,0.0,RMED,186,0,RMED,"['BWMVL01', 'URAVL', 'BWMVL02']"
33,10946094,2.8580214859490902,0.0,RMED,186,0,RMED,"['BWMVR01', 'RMDVL', 'BWMVL01', 'RMDVR']"
34,10946065,3.249193524692037,0.0,RMED,186,0,RMED,"['BWMVL01', 'BWMVL03', 'RMDVR', 'BWMVR01']"
35,10946041,3.804233140272733,0.0,RMED,186,0,RMED,"['AIBL', 'RIML']"
36,10934565,3.6068700938662928,0.0,RMED,186,1,OLLR,"['RMED', 'RIBR']"
37,10934536,0.1802743976620743,0.0,RMED,186,1,OLLL,['RMED']
0,11441238,0.8312336972219964,0.0546214456465357,RMEL,186,0,RMEL,"['BWMVR04', 'RMDR']"
1,11441234,0.0,0.9855199112682996,RMEL,186,1,RMDL,"['RMEL', 'RMEL']"
2,11441234,0.8534847170777177,0.0546214456465357,RMEL,186,1,RMDL,"['RMEL', 'RMEL']"
3,10946679,0.4344973880105132,0.0546214456465357,RMEL,186,0,RMEL,"['BWMDR02', 'URADR']"
4,11441085,0.008625205912366,0.0,RMEL,186,1,RIS,"['RIBL', 'RMEL', 'RMDR']"
5,11440515,0.0,0.1533364036776986,RMEL,186,1,RIH,"['RMEL', 'OLQVL']"
6,11440514,0.1299661527577109,0.0546214456465357,RMEL,186,1,RIH,"['RIPL', 'RMEL', 'GLRVL']"
7,11440510,0.0114744079492537,0.0546214456465357,RMEL,186,1,RIH,"['RMEL', 'IL2DL']"
8,11440301,0.5924307628464116,0.0546214456465357,RMEL,186,1,RMDDL,"['RMDDL', 'RMEL']"
9,11439334,0.5863884707123952,0.0546214456465357,RMEL,186,0,RMEL,"['BWMVR02', 'BWMVR02', 'BWMDR02']"
10,11439333,0.5780692321175753,0.0546214456465357,RMEL,186,0,RMEL,"['BWMVR02', 'RMDDL', 'BWMDR02']"
11,11439332,0.0814254106645869,0.7983804794477363,RMEL,186,0,RMEL,"['BWMVR02', 'RMDR']"
12,11439308,0.070666650961097,0.7983804794477363,RMEL,186,0,RMEL,['BWMDR02']
13,11439307,0.070666650961097,0.7983804794477363,RMEL,186,0,RMEL,"['URAVR', 'BWMVR04', 'BWMVR02']"
14,11439296,0.7479026539079641,0.0546214456465357,RMEL,186,0,RMEL,"['RMDR', 'BWMDR02']"
15,11439294,0.8312336972219964,0.0546214456465357,RMEL,186,0,RMEL,"['RMDL', 'ADER']"
16,11437162,0.0,0.1871269869090745,RMEL,186,1,URBL,"['URAVL', 'RMEL', 'IL1VL']"
17,11437161,0.0,0.0487672183335724,RMEL,186,1,URBL,"['RMEL', 'URADL']"
18,11437160,0.0,0.039036225497638,RMEL,186,1,URBL,"['RMEL', 'URAVL']"
19,10950237,0.0,0.4933450116367944,RMEL,186,1,URAVL,"['RMEL', 'RMEV', 'SMDDL', 'RMED']"
20,10949939,0.1589903046629891,0.0546214456465357,RMEL,186,1,URADL,"['BWMDL02', 'RMEL', 'BWMDL01', 'RIPL']"
21,10936255,0.0564254949621319,0.0,RMEL,186,1,PVT,"['RMEL', 'RIGL']"
22,10935494,0.003607794001795,0.0546214456465357,RMEL,186,1,OLQVL,"['RMEL', 'IL2L']"
23,10934493,0.0,0.2834141864169127,RMEL,186,1,IL1VL,"['RIPL', 'RMEL', 'RMDDL', 'BWMVL02']"
24,10946557,0.0,0.7373915595787041,RMEL,186,0,RMEL,['BWMVR02']
25,10946030,0.1577690135184578,0.7983804794477363,RMEL,186,1,RMDR,"['BWMVR04', 'BWMVR02', 'RMEL']"
26,10946015,0.0,0.9734502530136908,RMEL,186,1,RMDL,"['BWMDR04', 'BWMVR02', 'RMEL']"
27,10934542,0.0,0.0339310005818012,RMEL,186,1,OLLL,"['IL1DL', 'RMEL', 'OLQDL']"
28,10934534,0.0,0.2016367506274192,RMEL,186,1,OLLL,"['OLQVL', 'RMEL', 'IL1VL']"
0,11440898,0.706478364644843,0.0534500919506425,RMER,186,1,URADL,"['RMER', 'BWMDL01']"
1,11439880,0.0,0.0442618088771871,RMER,186,1,OLLR,"['RMER', 'RIBR', 'AVEL']"
2,11439639,0.0,0.0304659738605395,RMER,186,1,URBR,"['URAVR', 'RMER']"
3,11439539,0.0,0.0442618088771871,RMER,186,1,URBR,"['URAVR', 'RMER']"
4,11439341,0.3611052313920083,0.0534500919506425,RMER,186,1,RMEV,"['BWMDL03', 'BWMDL03', 'RMDDR', 'RMDDL', 'BWMDL01', 'BWMDR01', 'RMEV', 'RMER']"
5,11439339,0.0,0.8108897094669602,RMER,186,1,RMDVR,"['BWMVL04', 'BWMVL02', 'RMER', 'URAVL']"
6,11439338,0.0,0.8202431713756709,RMER,186,1,URAVL,"['BWMVL02', 'RMER', 'RMDVR']"
7,11439337,0.0,0.8066474103300285,RMER,186,0,RMER,"['BWMDL02', 'BWMVL02']"
8,10950245,0.0,0.0442618088771871,RMER,186,1,URYVR,"['RMER', 'RIBR', 'AVEL']"
9,11437155,0.0,0.3443214756162345,RMER,186,1,URAVR,"['RMEV', 'RMER', 'BWMVR02', 'BWMVR01']"
10,11437149,0.1972841344587966,0.0534500919506425,RMER,186,1,URADR,"['BWMDR02', 'BWMDR01', 'RMER', 'RIPR']"
11,11436636,0.3348974483585154,0.0534500919506425,RMER,186,1,RMEV,"['BWMDL03', 'BWMDL01', 'RMER', 'RMDDL', 'BWMDR01']"
12,10946559,0.0592737553166847,0.912924889889722,RMER,186,1,RMER,"['BWMVL04', 'BWMVL02']"
13,10941830,0.0246810414280229,0.0,RMER,186,1,RIS,"['RMDL', 'RMER', 'AVEL', 'RMDVR', 'RIBR']"
14,11260699,0.0098663604923159,0.0,RMER,186,1,RIS,"['RMDL', 'AVEL', 'RMER', 'RIBR']"
15,10934465,0.172581016283001,0.0534500919506425,RMER,186,1,IL1DR,"['RMER', 'RMDVR']"
16,10950287,0.0,0.0488423755802811,RMER,186,1,URBR,"['URAVR', 'RMER']"
17,10949998,0.1879256448207462,0.0534500919506425,RMER,186,1,URADR,"['RMDVR', 'BWMDR01', 'RIPR', 'BWMDR02', 'RMER']"
18,10946574,0.6687836399018748,0.0534500919506425,RMER,186,0,RMER,"['RMDL', 'BWMDL02', 'BWMVL02']"
19,10946565,0.7522084939019139,0.0534500919506425,RMER,186,0,RMER,"['RMDL', 'BWMDL02', 'RMDR']"
20,10946563,0.7022990769134313,0.0534500919506425,RMER,186,0,RMER,"['BWMDL02', 'BWMVL02']"
21,10946562,0.0124583658928823,0.912924889889722,RMER,186,0,RMER,"['musclefragment1', 'BWMVL02']"
22,10946561,0.6969779275920632,0.0534500919506425,RMER,186,0,RMER,"['BWMDL02', 'BWMVL02']"
23,10946560,0.7349112161541776,0.0534500919506425,RMER,186,0,RMER,['BWMVL02']
24,10946558,0.0,0.8108897094669602,RMER,186,0,RMER,"['BWMDL02', 'BWMVL02', 'BWMVL02']"
25,10946026,0.7683295049663685,0.0534500919506425,RMER,186,1,RMDR,"['RMDL', 'musclefragment1', 'BWMVL02', 'RMER']"
26,10934582,0.0,0.0212778142290175,RMER,186,1,OLLR,"['URBR', 'RMER']"
27,10934507,0.2062372000887843,0.0534500919506425,RMER,186,1,IL2DR,"['URADR', 'RMER']"
28,10934500,0.0,0.3443214756162345,RMER,186,1,IL1VR,"['RMDDR', 'BWMVR02', 'RMER']"
29,10932450,0.0943492629261463,0.0,RMER,186,1,AVL,"['RMER', 'RIS']"
0,11441210,0.5212290466029986,0.0,RMEV,186,1,OLLL,"['RIBR', 'RIBL', 'RMEV']"
1,11441100,4.917590407892,0.0,RMEV,186,1,SMDVL,"['BWMDL01', 'RMEV']"
2,11440896,3.568884667601786,0.0,RMEV,186,1,URADL,"['IL2L', 'RMEV']"
3,11440540,0.0212425516640452,0.0637255790791252,RMEV,186,1,RIS,"['RMEV', 'RIML']"
4,11440538,0.0212425516640452,0.0637255790791252,RMEV,186,1,RIML,"['RMEV', 'RIS']"
5,11440323,5.396463956089781,0.0,RMEV,186,1,RMDDR,"['BWMDL03', 'RMEV', 'RMDDL']"
6,11440319,4.725536020578379,0.0,RMEV,186,1,RMDDR,"['BWMDL03', 'BWMDL01', 'RMEV']"
7,11439346,3.825518647289456,0.0,RMEV,186,0,RMEV,"['URADR', 'BWMDR01', 'BWMDR02']"
8,11439345,4.441588253164546,0.0,RMEV,186,0,RMEV,"['BWMDL03', 'URADL', 'BWMDL01', 'RMDDR']"
9,11439344,4.650060242852521,0.0,RMEV,186,0,RMEV,"['BWMDL03', 'BWMDL01', 'RMDDR']"
10,11439343,4.946065705905556,0.0,RMEV,186,1,SMDVL,"['BWMDL03', 'BWMDL01', 'RMEV', 'SMDDR']"
11,11439342,4.946065705905556,0.0,RMEV,186,0,RMEV,"['BWMDL03', 'BWMDR03', 'SMDVL', 'BWMDL01']"
12,11439341,5.4625637540803655,0.0,RMEV,186,1,RMEV,"['BWMDL03', 'BWMDL03', 'RMDDR', 'RMDDL', 'BWMDL01', 'BWMDR01', 'RMEV', 'RMER']"
13,11439341,5.40652075093909,0.0,RMEV,186,0,RMEV,"['BWMDL03', 'BWMDL03', 'RMDDR', 'RMDDL', 'BWMDL01', 'BWMDR01', 'RMEV', 'RMER']"
14,11437155,2.077858736483347,0.0,RMEV,186,1,URAVR,"['RMEV', 'RMER', 'BWMVR02', 'BWMVR01']"
15,10950237,1.5388028841772616,0.0,RMEV,186,1,URAVL,"['RMEL', 'RMEV', 'SMDDL', 'RMED']"
16,11436639,5.447291688724613,0.0,RMEV,186,0,RMEV,"['BWMDL03', 'BWMDL05', 'SMDVL', 'BWMDL01', 'SMDDR']"
17,11436636,4.581932911375644,0.0,RMEV,186,0,RMEV,"['BWMDL03', 'BWMDL01', 'RMER', 'RMDDL', 'BWMDR01']"
18,10949772,4.302527891947412,0.0,RMEV,186,1,SMDVR,"['RMEV', 'BWMDR01', 'SMDDL']"
19,10946625,4.327555873156348,0.0,RMEV,186,0,RMEV,"['musclefragment4', 'BWMDL03', 'BWMDR01', 'BWMDR03']"
20,11436630,4.56178532490902,0.0,RMEV,186,0,RMEV,"['IL1DR', 'SMDDL', 'BWMDL01']"
21,11436627,4.376843208624364,0.0,RMEV,186,0,RMEV,"['BWMDR03', 'BWMDR01']"
22,11436625,4.376843208624364,0.0,RMEV,186,0,RMEV,"['BWMDR03', 'SMDVR', 'BWMDR01']"
23,10934530,0.8557900996251129,0.0,RMEV,186,1,OLLL,"['RMEV', 'RMDDL']"
24,10950265,1.3266592909632575,0.0,RMEV,186,1,URAVR,['RMEV']
25,10946681,5.396463956089781,0.0,RMEV,186,0,RMEV,"['BWMDL03', 'RMDDR', 'BWMDL01']"
26,10946649,4.153430229436269,0.0,RMEV,186,0,RMEV,"['BWMDR05', 'SMDVR', 'RMDDL', 'BWMDR01', 'BWMDR03', 'URADR']"
27,10942592,4.581932911375644,0.0,RMEV,186,1,RMDDL,"['BWMDL03', 'BWMDR01', 'RMEV', 'BWMDL01']"
0,11441091,0.0248273592126139,0.7730503502471398,RMFL,186,0,RMFL,"['RMDL', 'ALNR', 'RMGR']"
1,11440670,0.0655067310283891,0.8043937309831487,RMFL,186,1,RMHL,"['RMFL', 'RMDR']"
2,11440662,0.0,0.7857399428193989,RMFL,186,0,RMFL,"['RIS', 'AVKR']"
3,11440546,0.0,0.2603702301779884,RMFL,186,1,RIML,"['RMFL', 'SAAVR', 'SMDDL']"
4,11440443,0.0519728562886195,0.8043937309831487,RMFL,186,1,RMDL,"['RMDR', 'IL1R', 'RMFL']"
5,11440119,0.0113423966988437,0.8043937309831487,RMFL,186,0,RMFL,"['RMDR', 'AVKL', 'AVKR']"
6,11440118,0.0,0.8458398528211599,RMFL,186,1,PVT,"['AVBL', 'RMFL']"
7,11439642,0.0610562616641539,0.7587270096560542,RMFL,186,0,RMFL,"['RMDL', 'RMDR', 'RMHL']"
8,11439548,0.0236301553732747,0.7587270096560542,RMFL,186,1,RIAL,"['RMDL', 'RMFL', 'RMDR']"
9,11439535,0.0534944392441854,0.8043937309831487,RMFL,186,0,RMFL,"['RMDL', 'IL1R', 'RMDR']"
10,11439414,0.1166575336910849,0.8043937309831487,RMFL,186,1,CEPDR,"['RICR', 'CEPVR', 'RMFL']"
11,11439413,0.0438592050906207,0.7587270096560542,RMFL,186,1,CEPDR,"['RMHL', 'RMFL']"
12,11439298,0.0851340480632502,0.7587270096560542,RMFL,186,0,RMFL,"['RMHL', 'BWMDR02']"
13,11439297,0.0851340480632502,0.7587270096560542,RMFL,186,0,RMFL,"['BWMVR02', 'RMDR', 'RMHL']"
14,11439057,0.0,0.3680944476598508,RMFL,186,1,AVKR,"['RIVR', 'RIMR', 'RMFL']"
15,11438350,0.048243182271147,0.3966383060713199,RMFL,186,1,AINR,"['BAGR', 'AVAL', 'RMFL', 'RIBL']"
16,11437039,0.0,0.3031298592349368,RMFL,186,1,SAAVR,"['AVAR', 'RIML', 'RMFL']"
17,11437037,0.0,0.2198582452599874,RMFL,186,1,SAAVR,"['RMFL', 'RIML', 'AVAR']"
18,10947797,0.0716186788154043,0.8043937309831487,RMFL,186,1,RMHL,"['RMDL', 'RMFL', 'IL1R', 'musclefragment13']"
19,11437013,0.0656077420893288,0.7587270096560542,RMFL,186,1,RMHL,"['RMFL', 'RMDR']"
20,11436645,0.0716186788154043,0.8043937309831487,RMFL,186,0,RMFL,"['BWMVR02', 'RMHL']"
21,11436643,0.0764716089431553,0.8043937309831487,RMFL,186,0,RMFL,"['RMHL', 'RMDR', 'BWMVR02']"
22,11260620,0.0192196630442482,0.7587270096560542,RMFL,186,1,RIAL,"['RMDL', 'BWMDR06', 'RMFL', 'RMDR']"
23,10936248,0.0,0.5252373165775295,RMFL,186,1,PVT,"['RMFL', 'RMFR', 'AVKR']"
24,10936246,0.0,0.7274615448288545,RMFL,186,1,PVT,"['RMFL', 'RMFR', 'RIGR']"
25,11260591,0.0,0.7834129775383083,RMFL,186,1,PVT,"['RMFL', 'AVKR']"
26,11260086,0.029607674492288,0.3966383060713199,RMFL,186,1,BAGR,"['AIBR', 'RMFL']"
27,11260085,0.0224804902447148,0.3966383060713199,RMFL,186,1,BAGR,"['RIAL', 'RMFL', 'RIGL']"
28,10951753,0.0656077420893288,0.7587270096560542,RMFL,186,1,ADER,"['RMDL', 'CEPDR', 'RMHL', 'RMFL']"
29,10947781,0.0813219635452085,0.7587270096560542,RMFL,186,1,RMHL,"['BWMDR02', 'RMDR', 'RMFL']"
30,10947296,0.0205456612464733,0.8043937309831487,RMFL,186,1,RMGR,"['RMDR', 'RMFL']"
31,10947140,0.0999870051098414,0.8043937309831487,RMFL,186,0,RMFL,"['BWMVR02', 'RMDR']"
32,10947121,0.0999870051098414,0.8043937309831487,RMFL,186,0,RMFL,"['RMDR', 'BWMVR02']"
33,10947055,0.0389770648731813,0.7587270096560542,RMFL,186,0,RMFL,"['BWMDR06', 'RMDR', 'BWMDR04']"
34,10947004,0.0021636518910475,0.7587270096560542,RMFL,186,0,RMFL,"['AVKR', 'RMDR']"
35,10946965,0.0039608610441177,0.7587270096560542,RMFL,186,0,RMFL,"['RMDR', 'AVKL']"
36,10946938,0.0,0.8511920964752548,RMFL,186,0,RMFL,"['AVKR', 'RMDR']"
37,10946918,0.0,0.9419563823711928,RMFL,186,0,RMFL,"['AVL', 'RIH', 'CEPVR', 'URYVR']"
38,10946843,0.0,0.790633123360014,RMFL,186,0,RMFL,"['RMDL', 'AVKR', 'RIS']"
39,10946806,0.0205456612464733,0.8043937309831487,RMFL,186,0,RMFL,"['RMGR', 'RMDR']"
40,10946756,0.0608001024946558,0.8043937309831487,RMFL,186,0,RMFL,"['RMHL', 'RMDR']"
41,10946728,0.1166575336910849,0.8043937309831487,RMFL,186,0,RMFL,"['CEPVR', 'URBR']"
42,10946682,0.1445279069876133,0.8043937309831487,RMFL,186,0,RMFL,"['URBR', 'RMHL', 'CEPDR']"
43,10946018,0.0716186788154043,0.8043937309831487,RMFL,186,1,RMDL,"['RMDVL', 'RMDDR', 'musclefragment13', 'RMFL']"
44,10946013,0.0254461949384323,0.7587270096560542,RMFL,186,1,RMDL,"['BWMDR04', 'RMFL']"
45,10941730,0.0,0.5415385544276278,RMFL,186,1,RIGL,"['RIGR', 'RMFL', 'AVKR']"
46,10936234,0.0,0.8718304621185731,RMFL,186,1,PVT,"['AVKL', 'URYVR', 'RIBR', 'RMFL']"
47,10932528,0.1166575336910849,0.8043937309831487,RMFL,186,1,CEPVR,"['RICR', 'CEPDR', 'RMFL']"
48,10932518,0.1098970276628922,0.8043937309831487,RMFL,186,1,CEPDR,"['RMFL', 'RICR']"
49,10932351,0.0845007364770877,0.3966383060713199,RMFL,186,1,AINR,"['BAGR', 'RIBL', 'RMFL']"
0,11441243,0.1198917174126948,0.7255958339330044,RMFR,186,0,RMFR,"['RMDL', 'musclefragment1', 'RMHR']"
1,11441241,0.0034165243971982,0.9527461976270716,RMFR,186,0,RMFR,"['AVKR', 'AVKL']"
2,11441079,0.001409647061974,0.978860461868521,RMFR,186,1,PVT,"['RMFR', 'AVKR', 'PVPL']"
3,11440681,0.1220009661616812,0.7255958339330044,RMFR,186,0,RMFR,"['IL1L', 'RMDDL']"
4,11440680,0.0854713556642239,0.7255958339330044,RMFR,186,0,RMFR,"['RMDL', 'RMGL']"
5,11440679,0.0029600719687864,0.7893267210185266,RMFR,186,0,RMFR,"['RMDL', 'AVKL']"
6,11440651,0.1237126456953426,0.7255958339330044,RMFR,186,1,RMGL,['RMFR']
7,11440544,0.0060466638995499,0.7255958339330044,RMFR,186,0,RMFR,"['RMDL', 'BWMDL04', 'AVKR']"
8,11440453,0.0642818977400815,0.7255958339330044,RMFR,186,1,RMDR,"['RMFR', 'RMHR', 'RIVR', 'RMGL']"
9,11439244,0.0697998879555611,0.3779582140996158,RMFR,186,1,BAGL,"['AIBL', 'RMFR']"
10,11438347,0.0795151025504219,0.3779582140996158,RMFR,186,1,AINL,"['RIBR', 'BAGL', 'RMFR']"
11,11438334,0.0854201794346039,0.3779582140996158,RMFR,186,1,AINL,"['RMFR', 'RIBR', 'BAGL']"
12,11438333,0.1001615421611546,0.3779582140996158,RMFR,186,1,AINL,"['RMFR', 'BAGL']"
13,11438326,0.0854201794346039,0.3779582140996158,RMFR,186,1,AINL,"['RIBR', 'RMFR', 'BAGL']"
14,11437035,0.0,0.2799244415252352,RMFR,186,1,SAAVL,"['RMFR', 'AVAL', 'RIMR']"
15,11436648,0.1220009661616812,0.7255958339330044,RMFR,186,0,RMFR,"['musclefragment1', 'BWMVL02', 'RMHR']"
16,10947274,0.0,0.6838784597832899,RMFR,186,0,RMFR,"['RMDL', 'AVKL', 'AVKR']"
17,11436646,0.0,0.8783849366216092,RMFR,186,0,RMFR,"['RIS', 'AVKL']"
18,11260095,0.1198917174126948,0.7255958339330044,RMFR,186,1,IL1L,"['RMFR', 'RMDDL']"
19,11139496,0.0952110335686721,0.3779582140996158,RMFR,186,1,BAGL,"['RMFR', 'RIGR', 'RIAR']"
20,10947285,0.0854713556642239,0.7255958339330044,RMFR,186,1,RMGL,"['RMDL', 'RMFR']"
21,10947278,0.1221197796220826,0.7255958339330044,RMFR,186,0,RMFR,"['RMHR', 'BWMVL02']"
22,10947277,0.0702533652300156,0.7255958339330044,RMFR,186,0,RMFR,"['RMDL', 'RMHR', 'RMGL']"
23,10947276,0.0893581255081499,0.7255958339330044,RMFR,186,0,RMFR,"['RMDL', 'RMHR', 'CEPVL']"
24,10947275,0.0893581255081499,0.7255958339330044,RMFR,186,0,RMFR,"['RMDL', 'RMGL']"
25,10947273,0.0,0.7242754389409117,RMFR,186,0,RMFR,"['RMHR', 'AVKR']"
26,10947272,0.0,0.7242754389409117,RMFR,186,0,RMFR,"['RMDL', 'AVKL']"
27,10947271,0.0,0.8329291692036815,RMFR,186,0,RMFR,"['RIS', 'AVKL']"
28,10947270,0.0,0.8691444851764043,RMFR,186,0,RMFR,"['PVT', 'AVKL']"
29,10941790,0.0,0.3469107839221877,RMFR,186,1,RIMR,"['AVBL', 'RMFR']"
30,10936248,0.0,0.6236462046385978,RMFR,186,1,PVT,"['RMFL', 'RMFR', 'AVKR']"
31,10936247,0.0,0.5074776057898661,RMFR,186,1,PVT,"['DVC', 'CEPshDR', 'RMFR']"
32,11440094,0.0,0.2328492994761386,RMFR,186,1,SAAVL,"['AVAL', 'RMFR']"
33,11440060,0.0893581255081499,0.7255958339330044,RMFR,186,1,OLQVL,"['RMGL', 'RMFR', 'RMHR']"
34,10936246,0.0,0.443814077185883,RMFR,186,1,PVT,"['RMFL', 'RMFR', 'RIGR']"
35,10932521,0.095966821399523,0.7255958339330044,RMFR,186,1,CEPVL,"['RMFR', 'RMHR']"
36,10932270,0.0,0.0,RMFR,186,1,ADER,['RMFR']
0,11440354,0.0,1.0,RMGL,186,1,RICR,"['RMGL', 'SIBVL', 'ADAL']"
1,11440912,0.0,0.8881842609516213,RMGL,186,1,URBL,"['RICL', 'RICR', 'RMGL', 'ADAL']"
2,11440680,0.0593066156429814,0.5985308511124505,RMGL,186,1,RMFR,"['RMDL', 'RMGL']"
3,11440661,0.0780973558611157,0.5019795234239984,RMGL,186,1,RMGL,"['SIBDR', 'RMGL']"
4,11440661,0.0836332666981494,0.5019795234239984,RMGL,186,0,RMGL,"['SIBDR', 'RMGL']"
