Unnamed: 0,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
5,9600231,0.0,0.8218544616088782,RIS,156,0,RIS,"['RMDR', 'AVER']"
6,9600217,0.000442312480838,0.5037849846567297,RIS,156,0,RIS,"['CEPDR', 'AVEL']"
7,9600213,0.0,0.2574343618741054,RIS,156,0,RIS,"['SMDVR', 'SMDVL']"
8,9600193,0.0,0.2225068150859802,RIS,156,0,RIS,"['SMDVL', 'RMDDR', 'RIAR']"
9,9599864,0.0,0.8456756818515663,RIS,156,1,RIBL,"['RIS', 'AVER']"
10,9599001,0.0625403180330411,0.0563574856065174,RIS,156,1,AVM,['RIS']
11,9595326,0.0722206777582669,0.0563574856065174,RIS,156,1,AVBR,['RIS']
0,9599479,0.0295366612479254,0.4012040798164576,RMDDL,156,1,OLLL,['RMDDL']
1,9599472,0.0,0.3275438869850134,RMDDL,156,1,OLLL,"['RMDDL', 'AVER']"
2,9597215,0.0170175429477313,0.336922676887417,RMDDL,156,1,RMDVR,"['BWMVL03', 'BWMVL01', 'RMDDL']"
3,9596991,0.1353489790127297,0.7495778324027315,RMDDL,156,1,RMDDR,['RMDDL']
4,9596941,0.100254900754027,0.7495778324027315,RMDDL,156,0,RMDDL,['RMDDR']
5,9596938,0.055554123825699,0.8404761224357471,RMDDL,156,0,RMDDL,['URADR']
6,9596930,0.0626643412863317,0.7495778324027315,RMDDL,156,0,RMDDL,"['BWMDR01', 'RMDVR']"
7,9596920,0.0970903613500498,0.7495778324027315,RMDDL,156,0,RMDDL,['BWMDR03']
8,9596914,0.1144539232697422,0.7495778324027315,RMDDL,156,0,RMDDL,['BWMDR01']
9,9596904,0.1312392116461778,0.7495778324027315,RMDDL,156,1,RMEV,"['RMDDL', 'BWMDR03']"
10,9596898,0.0,0.145851892331939,RMDDL,156,0,RMDDL,['SMDDL']
11,9596895,0.0,0.195503374231759,RMDDL,156,0,RMDDL,"['RIVR', 'SMDVR']"
12,9596508,0.0670576091116557,0.7495778324027315,RMDDL,156,1,RIAR,"['RMDVR', 'RMDDL']"
13,9596479,0.0545560053424828,0.7495778324027315,RMDDL,156,1,RIAR,['RMDDL']
14,9596425,0.0,0.3008709518667792,RMDDL,156,1,RIAL,"['RMDDL', 'RMDVR']"
15,9596419,0.0,0.3545451066228975,RMDDL,156,1,RIAL,"['RMDDL', 'RMDVR']"
16,9596396,0.0179204222316743,0.7495778324027315,RMDDL,156,1,RIAL,"['RMDDL', 'SIADL']"
17,9596172,0.0,0.7421578486590108,RMDDL,156,1,OLQDR,"['SIBVR', 'RMDDL']"
18,9596169,0.0,0.8437339269519044,RMDDL,156,1,OLQDR,['RMDDL']
19,9596156,0.0545560053424828,0.7495778324027315,RMDDL,156,1,OLQDR,['RMDDL']
20,9595928,0.0362169157621219,0.336922676887417,RMDDL,156,1,IL1VL,"['RMDDL', 'RMEL']"
21,9595832,0.0492039020188376,0.7495778324027315,RMDDL,156,1,IL1DR,['RMDDL']
0,9601607,0.0292868185456652,0.33587418049489,RMDDR,156,1,URAVR,['RMDDR']
1,9600193,0.0,0.1888516064807321,RMDDR,156,1,RIS,"['SMDVL', 'RMDDR', 'RIAR']"
2,9597150,0.0164229822418778,0.33587418049489,RMDDR,156,1,RMDVL,"['BWMVR03', 'RMDDR']"
3,9596991,0.1224497692483971,0.750609397039888,RMDDR,156,0,RMDDR,['RMDDL']
4,9596988,0.0365137018058162,0.33587418049489,RMDDR,156,0,RMDDR,['URAVR']
5,9596980,0.0688803061588904,0.750609397039888,RMDDR,156,0,RMDDR,['RMDVL']
6,9596975,0.0913837663044717,0.750609397039888,RMDDR,156,0,RMDDR,"['RMDVL', 'BWMDL01']"
7,9596946,0.0,0.234547803207473,RMDDR,156,0,RMDDR,['RIAR']
8,9596941,0.0913837663044717,0.750609397039888,RMDDR,156,1,RMDDL,['RMDDR']
9,9596501,0.0218389116586694,0.750609397039888,RMDDR,156,1,RIAR,['RMDDR']
10,9596476,0.0,0.824658250242161,RMDDR,156,1,RIAR,['RMDDR']
11,9596442,0.0610880010231272,0.750609397039888,RMDDR,156,1,RIAL,"['RMDDR', 'RMDVL']"
12,9596404,0.0275675854494547,0.750609397039888,RMDDR,156,1,RIAL,"['RMDDR', 'RMDVL']"
13,9596369,0.0,0.2627675809697185,RMDDR,156,1,RIAL,"['RMDVL', 'RMDDR']"
14,9596126,0.0,0.830371112334093,RMDDR,156,1,OLQDL,"['RMDDR', 'SIBVL']"
15,9596121,0.0,0.8263191962693089,RMDDR,156,1,OLQDL,"['RMDDR', 'SIBVL']"
0,9601861,0.0159145961891847,0.253076380097081,RMDL,156,1,URYVL,['RMDL']
1,9601680,0.0273254659826278,0.8246573098614199,RMDL,156,1,URBR,['RMDL']
2,9601642,0.0428905035350919,0.3163351872459414,RMDL,156,1,URBL,['RMDL']
3,9601639,0.0258250647110867,0.1529773284802031,RMDL,156,1,URBL,['RMDL']
4,9601628,0.0,0.1395187569728359,RMDL,156,1,URBL,['RMDL']
5,9601618,0.0,0.1168259259834284,RMDL,156,1,URBL,['RMDL']
6,9600839,0.0,0.8263633124888722,RMDL,156,1,RMGR,['RMDL']
7,9600836,0.0,0.8117486306489733,RMDL,156,1,RMGR,['RMDL']
8,9600798,0.028776235150064,0.2486232628690345,RMDL,156,1,RMGL,['RMDL']
9,9600755,0.0591120071104488,0.2486232628690345,RMDL,156,1,RMFR,"['AVKR', 'RMDL']"
10,9600753,0.0426958099932686,0.3163351872459414,RMDL,156,1,RMFR,['RMDL']
11,9600739,0.0,0.1588524175489572,RMDL,156,1,RMFR,"['RMDL', 'BWMVL02']"
12,9600567,0.0426958099932686,0.3163351872459414,RMDL,156,1,RMER,['RMDL']
13,9600185,0.0,0.5136251092060149,RMDL,156,1,RIMR,"['SMDDR', 'RMDL']"
14,9600181,0.1002624910812624,0.2486232628690345,RMDL,156,1,RIMR,"['BWMVL04', 'RMDL']"
15,9600167,0.0277774553096538,0.2486232628690345,RMDL,156,1,RIMR,"['RMDL', 'BWMVL04']"
16,9600136,0.0,0.4320100443752441,RMDL,156,1,RIMR,['RMDL']
17,9600071,0.0,0.9179267923958936,RMDL,156,1,RIML,"['RMDL', 'SMDVL']"
18,9599508,0.0,0.8284339222786578,RMDL,156,1,OLLR,['RMDL']
19,9597301,0.0,0.1453312208354904,RMDL,156,1,RMHR,"['RMDL', 'RMFR']"
20,9597270,0.0661223381005937,0.8277284683270162,RMDL,156,1,RMHL,"['RMDR', 'RMDL']"
21,9597075,0.0873544339154439,0.2486232628690345,RMDL,156,1,RMDR,"['RMDL', 'RIAR']"
22,9597031,0.0,0.1804702946508739,RMDL,156,1,RMDR,"['IL1L', 'RMDL']"
23,9597010,0.0630513600695584,0.8277284683270162,RMDL,156,0,RMDL,"['BWMVR02', 'BWMDR04']"
24,9597007,0.0655265044608028,0.8277284683270162,RMDL,156,0,RMDL,['RMEL']
25,9597004,0.0600617286556292,0.856696010676629,RMDL,156,0,RMDL,"['RMDR', 'BWMVR02']"
26,9597001,0.0316032936223978,0.9156524034750486,RMDL,156,0,RMDL,['RIAL']
27,9596994,0.0,0.8250364379654033,RMDL,156,0,RMDL,"['IL1R', 'RMDR']"
28,9596481,0.0691437455882253,0.8090221749599464,RMDL,156,1,RIAR,['RMDL']
29,9596415,0.0,0.2506437029236427,RMDL,156,1,RIAL,['RMDL']
30,9596389,0.0289560092732344,0.8090221749599464,RMDL,156,1,RIAL,"['RMDVR', 'RMDL']"
31,9596379,0.0,0.9188449508257812,RMDL,156,1,RIAL,"['SIAVR', 'RMDL']"
32,9595907,0.0570700809699103,0.8090221749599464,RMDL,156,1,IL1R,['RMDL']
33,9595894,0.0744565676132863,0.8090221749599464,RMDL,156,1,IL1R,['RMDL']
34,9595888,0.0,0.8412201304661038,RMDL,156,1,IL1R,['RMDL']
35,9595861,0.0,0.1493267877914762,RMDL,156,1,IL1L,['RMDL']
36,9595394,0.0041225959184796,0.4527635934560623,RMDL,156,1,AVKL,['RMDL']
0,9601695,0.0,0.1320359983412769,RMDR,156,1,URBR,['RMDR']
1,9601685,0.0446163215400591,0.3112011349999763,RMDR,156,1,URBR,['RMDR']
2,9600810,0.0319561062632666,0.7802927154518823,RMDR,156,1,RMGL,['RMDR']
3,9600783,0.0,0.7908553782009744,RMDR,156,1,RMGL,"['RMDR', 'RMDVL']"
4,9600779,0.0262093926473045,0.7802927154518823,RMDR,156,1,RMGL,"['RMDR', 'RMDVL']"
5,9600733,0.0337187344804753,0.3340645302079681,RMDR,156,1,RMFL,['RMDR']
6,9600719,0.0202786252571798,0.2533084447909652,RMDR,156,1,RMFL,"['RMDR', 'AVKR']"
7,9600712,0.0,0.1562962156252144,RMDR,156,1,RMFL,"['BWMVR02', 'RMDR']"
8,9600495,0.0,0.1629890558904154,RMDR,156,1,RMEL,"['RMDR', 'BWMVR04']"
9,9600335,0.0,0.942416611735728,RMDR,156,1,RIVR,"['SIAVL', 'RMDR']"
10,9600231,0.076463463609658,0.7862379052263744,RMDR,156,1,RIS,"['RMDR', 'AVER']"
11,9600122,0.0,0.9155202104974464,RMDR,156,1,RIMR,"['SMDVR', 'RMDR']"
12,9600103,0.0626582316575602,0.2356485295321245,RMDR,156,1,RIML,"['BWMVR04', 'RMDR']"
13,9599454,0.0,0.8106366219022141,RMDR,156,1,OLLL,['RMDR']
14,9597270,0.0559572407915231,0.3112011349999763,RMDR,156,1,RMHL,"['RMDR', 'RMDL']"
15,9597263,0.0,0.1508863435740271,RMDR,156,1,RMHL,"['RMFL', 'BWMVR02', 'RMDR']"
16,9597075,0.0201180176476936,0.9069780879637244,RMDR,156,0,RMDR,"['RMDL', 'RIAR']"
17,9597071,0.0525805443859749,0.806696845216714,RMDR,156,0,RMDR,"['BWMDL04', 'BWMDL02']"
18,9597060,0.0471630769557069,0.8436507123307532,RMDR,156,0,RMDR,"['BWMVL04', 'BWMVL02']"
19,9597036,0.0452004975049234,0.7802927154518823,RMDR,156,0,RMDR,"['RIAR', 'RIAL']"
20,9597031,0.0,0.8077516981242767,RMDR,156,0,RMDR,"['IL1L', 'RMDL']"
21,9597004,0.0,0.1545487474687789,RMDR,156,1,RMDL,"['RMDR', 'BWMVR02']"
22,9596994,0.0,0.2157840432783645,RMDR,156,1,RMDL,"['IL1R', 'RMDR']"
23,9596484,0.026871929378856,0.2356485295321245,RMDR,156,1,RIAR,['RMDR']
24,9596471,0.0088254521910612,0.7802927154518823,RMDR,156,1,RIAR,['RMDR']
25,9596467,0.0,0.9130370844278058,RMDR,156,1,RIAR,"['SIBDL', 'RMDR']"
26,9596408,0.0577632358736533,0.7802927154518823,RMDR,156,1,RIAL,"['RMDVL', 'RMDR']"
27,9596385,0.0010835218597777,0.2533084447909652,RMDR,156,1,RIAL,"['RIAR', 'RMDR']"
28,9596382,0.0081518619707359,0.2533084447909652,RMDR,156,1,RIAL,['RMDR']
29,9595890,0.0,0.2356485295321245,RMDR,156,1,IL1R,['RMDR']
30,9595870,0.0452004975049234,0.7802927154518823,RMDR,156,1,IL1L,['RMDR']
31,9595867,0.0669180005261307,0.7862379052263744,RMDR,156,1,IL1L,['RMDR']
32,9595864,0.0,0.8251483521877675,RMDR,156,1,IL1L,['RMDR']
33,9595404,0.0054853769672298,0.4320554489661615,RMDR,156,1,AVKR,['RMDR']
34,9595124,0.0,0.1644430573548448,RMDR,156,1,ADER,"['RMDR', 'RMEL']"
35,9595116,0.0373521202202297,0.3340645302079681,RMDR,156,1,ADER,"['RMEL', 'RMDR']"
0,9601513,0.1002581968503939,0.3698884040315079,RMDVL,156,1,URADL,['RMDVL']
1,9601291,0.0,0.8371858562777094,RMDVL,156,1,SMBVR,['RMDVL']
2,9600857,0.0,0.7078093514026783,RMDVL,156,1,RMGR,['RMDVL']
3,9600783,0.0,0.2039368262065301,RMDVL,156,1,RMGL,"['RMDR', 'RMDVL']"
4,9600779,0.0,0.2312630884870784,RMDVL,156,1,RMGL,"['RMDR', 'RMDVL']"
5,9600482,0.0233760319158711,0.8141914458757578,RMDVL,156,1,RMED,"['BWMVL01', 'RMDVL', 'BWMVR03']"
6,9600273,0.0,0.9158339777790634,RMDVL,156,1,RIVL,"['SIAVR', 'RMDVL']"
7,9599183,0.0,0.3074531071356133,RMDVL,156,1,CEPDL,"['RMDVL', 'OLLL']"
8,9597243,0.0476213489940832,0.7055851504258286,RMDVL,156,1,RMHL,"['BWMVR01', 'RMDVL']"
9,9597150,0.0108906823869246,0.8141914458757578,RMDVL,156,0,RMDVL,"['BWMVR03', 'RMDDR']"
10,9596980,0.0070062341973149,0.3698884040315079,RMDVL,156,1,RMDDR,['RMDVL']
11,9596975,0.0302966105424149,0.3698884040315079,RMDVL,156,1,RMDDR,"['RMDVL', 'BWMDL01']"
12,9596442,0.0,0.4194958918026339,RMDVL,156,1,RIAL,"['RMDDR', 'RMDVL']"
13,9596412,0.0,0.2286921172760589,RMDVL,156,1,RIAL,['RMDVL']
14,9596408,0.0,0.2608325104292086,RMDVL,156,1,RIAL,"['RMDVL', 'RMDR']"
15,9596404,0.0,0.2942102041114321,RMDVL,156,1,RIAL,"['RMDDR', 'RMDVL']"
16,9596369,0.0,0.872260891797594,RMDVL,156,1,RIAL,"['RMDVL', 'RMDDR']"
17,9596229,0.0,0.8172726471960189,RMDVL,156,1,OLQVR,"['RMDVL', 'SIBDR']"
18,9596226,0.0,0.8442859612068352,RMDVL,156,1,OLQVR,"['SIBDR', 'RMDVL']"
19,9595892,0.0077266169019532,0.7055851504258286,RMDVL,156,1,IL1R,['RMDVL']
20,9595813,0.0050048512806946,0.3698884040315079,RMDVL,156,1,IL1DL,['RMDVL']
21,9595809,0.0,0.3093469929757201,RMDVL,156,1,IL1DL,"['RMDVL', 'BWMDL02']"
0,9601528,0.0320844331098005,0.3009404894631698,RMDVR,156,1,URADR,"['RMDVR', 'IL1R']"
1,9601194,0.0,0.9280500631760296,RMDVR,156,1,SMBVL,['RMDVR']
2,9600416,0.0177943766404637,0.8061500080512848,RMDVR,156,1,RMED,"['RMDVR', 'SMDDL']"
3,9600312,0.0,0.9919428004507704,RMDVR,156,1,RIVR,"['RMDVR', 'SAAVR']"
4,9599516,0.0,0.2986953870442507,RMDVR,156,1,OLLR,"['RMDVR', 'AVEL']"
5,9599259,0.0,0.8753336884098586,RMDVR,156,1,CEPVL,['RMDVR']
6,9599125,0.0,0.2608141503200288,RMDVR,156,1,CEPDR,"['AVEL', 'RMDVR']"
7,9597215,0.0164395145189095,0.8061500080512848,RMDVR,156,0,RMDVR,"['BWMVL03', 'BWMVL01', 'RMDDL']"
8,9596930,0.0585711419989922,0.2902203833999376,RMDVR,156,1,RMDDL,"['BWMDR01', 'RMDVR']"
9,9596508,0.0,0.3990013346838476,RMDVR,156,1,RIAR,"['RMDVR', 'RMDDL']"
10,9596457,0.0,0.8438280201222156,RMDVR,156,1,RIAR,"['SIAVL', 'RMDVR']"
11,9596425,0.0,0.8342176482638994,RMDVR,156,1,RIAL,"['RMDDL', 'RMDVR']"
12,9596419,0.0,0.7385975380241189,RMDVR,156,1,RIAL,"['RMDDL', 'RMDVR']"
13,9596389,0.0,0.2048164242787512,RMDVR,156,1,RIAL,"['RMDVR', 'RMDL']"
14,9596201,0.0,0.8431444569210153,RMDVR,156,1,OLQVL,['RMDVR']
15,9596192,0.0,0.8332491407994626,RMDVR,156,1,OLQVL,['RMDVR']
16,9596188,0.0,0.756545250921133,RMDVR,156,1,OLQVL,"['SIBDL', 'RMDVR']"
17,9596175,0.0264846626252115,0.3450904737438271,RMDVR,156,1,OLQDR,['RMDVR']
18,9595902,0.0,0.2215330347446522,RMDVR,156,1,IL1R,['RMDVR']
0,9601506,0.1716675395991218,0.0,RMEL,156,1,URADL,"['RMEL', 'BWMDL02']"
1,9601652,0.1931677616840503,0.0250098910346764,RMEL,156,1,URBL,['RMEL']
2,9601556,0.0,0.4188126808423157,RMEL,156,1,URAVL,"['RMEL', 'BWMVL01']"
3,9600548,0.633752282042687,0.0,RMEL,156,0,RMEL,"['BWMDR02', 'BWMVR02']"
4,9600547,0.6798598824081311,0.0,RMEL,156,0,RMEL,"['BWMDR02', 'BWMVR02']"
5,9600539,0.7786993180206437,0.0,RMEL,156,0,RMEL,['ADER']
6,9600502,0.0,0.8657003940205403,RMEL,156,0,RMEL,"['BWMDR02', 'BWMVR02']"
7,9600495,0.0,0.9705800287762604,RMEL,156,0,RMEL,"['RMDR', 'BWMVR04']"
8,9597007,0.786584715146001,0.0,RMEL,156,1,RMDL,['RMEL']
9,9595998,0.0252762400299532,0.7882649932175101,RMEL,156,1,IL2R,['RMEL']
10,9595949,0.5088884088958312,0.0,RMEL,156,1,IL2DR,['RMEL']
11,9595928,0.0639582068974036,0.4958367870567928,RMEL,156,1,IL1VL,"['RMDDL', 'RMEL']"
12,9595919,0.0,0.3834639899920172,RMEL,156,1,IL1VL,"['RMEV', 'RMEL']"
13,9595124,0.0,0.9661141945535888,RMEL,156,1,ADER,"['RMDR', 'RMEL']"
14,9595120,0.7574086538478187,0.0,RMEL,156,1,ADER,"['RMEL', 'URBR']"
15,9595116,0.6980777790134957,0.0,RMEL,156,1,ADER,"['RMEL', 'RMDR']"
0,9600651,0.0,0.8265499054338488,RMER,156,0,RMER,"['BWMDL02', 'BWMVL02']"
1,9600647,0.017519013012086,0.8260974844175706,RMER,156,0,RMER,"['BWMVL02', 'BWMVL02']"
2,9600643,0.0,0.8408215238593271,RMER,156,0,RMER,['BWMVL02']
3,9600640,0.0,0.8332125895184522,RMER,156,0,RMER,['BWMVL02']
4,9600636,0.0,0.9168838553410322,RMER,156,0,RMER,"['BWMDL02', 'BWMVL02']"
5,9600607,0.7600108833673005,0.0,RMER,156,0,RMER,['BWMVL02']
6,9600604,0.7856644372179993,0.0,RMER,156,0,RMER,['BWMDL02']
7,9600599,0.8266865918241304,0.0,RMER,156,0,RMER,"['BWMDL02', 'BWMVL02']"
8,9600575,0.8093887132012467,0.0,RMER,156,0,RMER,['BWMDL02']
9,9600567,0.8742157484982085,0.0,RMER,156,0,RMER,['RMDL']
10,9600564,0.8983412783066276,0.0,RMER,156,0,RMER,['BWMDL02']
11,9596044,0.0,0.7190969903635543,RMER,156,0,RMER,['IL2VL']
12,9595952,0.2482701957191174,0.0,RMER,156,1,IL2DR,"['RMED', 'RMER']"
0,9599912,0.0,0.9359693722241174,RMEV,156,1,RID,['RMEV']
0,9600906,0.0,0.1569312859747445,RMFL,156,1,SDQR,['RMFL']
1,9600850,0.0,0.9558267103312396,RMFL,156,1,RMGR,['RMFL']
2,9600733,0.0410107871984863,0.7924199504117208,RMFL,156,0,RMFL,['RMDR']
3,9600719,0.0,0.8626418155016133,RMFL,156,0,RMFL,"['RMDR', 'AVKR']"
4,9600715,0.0,0.9145760649402984,RMFL,156,0,RMFL,"['BWMVR02', 'RMHL']"
5,9600712,0.0,0.94614076753063,RMFL,156,0,RMFL,"['BWMVR02', 'RMDR']"
6,9600319,0.0,0.1727292942162553,RMFL,156,1,RIVR,"['SDQR', 'RMFL']"
7,9597426,0.0,0.3665895658621839,RMFL,156,1,SAAVR,['RMFL']
8,9597263,0.0,0.9506522751389443,RMFL,156,1,RMHL,"['RMFL', 'BWMVR02', 'RMDR']"
9,9597246,0.0,0.9190712525826874,RMFL,156,1,RMHL,"['IL1R', 'BWMVR02', 'RMFL']"
10,9596765,0.0,0.4092045403536937,RMFL,156,1,RIGL,['RMFL']
11,9596757,0.0115650942074089,0.3385495532654607,RMFL,156,1,RIGL,"['RMFL', 'PVPL']"
12,9596393,0.0650992040121686,0.7924199504117208,RMFL,156,1,CEPDR,"['RMHL', 'RMFL']"
13,9595434,0.0028758397007606,0.7747277354229883,RMFL,156,1,AVKR,['RMFL']
0,9600755,0.0369002761514803,0.9011206347284836,RMFR,156,0,RMFR,"['AVKR', 'RMDL']"
1,9600753,0.0938934915189053,0.8280315948206917,RMFR,156,0,RMFR,['RMDL']
2,9600739,0.0,0.9620136608538046,RMFR,156,0,RMFR,"['RMDL', 'BWMVL02']"
3,9599824,0.0,0.840877597363341,RMFR,156,1,PVT,"['AVKR', 'RMFR']"
4,9597948,0.0912942728133374,0.3650992564042619,RMFR,156,1,AINL,"['ASEL', 'RMFR']"
5,9597931,0.0561842336101855,0.3650992564042619,RMFR,156,1,AINL,"['RMFR', 'BAGL']"
6,9597382,0.0,0.3830307675411951,RMFR,156,1,SAAVL,['RMFR']
7,9597301,0.0,0.9788635832184528,RMFR,156,1,RMHR,"['RMDL', 'RMFR']"
8,9595414,0.0,0.8932715145475841,RMFR,156,1,AVKR,['RMFR']
9,9595384,0.0337866889188979,0.9011206347284836,RMFR,156,1,AVKL,['RMFR']
0,9600810,0.0128975805995781,0.8308425265694517,RMGL,156,0,RMGL,['RMDR']
1,9600806,0.1686575492946601,0.7515955503261907,RMGL,156,0,RMGL,['BWMVL06']
2,9600803,0.0720680436983954,0.6780038506608382,RMGL,156,0,RMGL,['SIBDL']
3,9600800,0.083794654433097,0.6780038506608382,RMGL,156,0,RMGL,"['SIBVL', 'SIBDL']"
4,9600798,0.0940744060149405,0.7515955503261907,RMGL,156,0,RMGL,['RMDL']
5,9600795,0.1613237539070563,0.7515955503261907,RMGL,156,0,RMGL,['BWMVL08']
6,9600792,0.0187919031812688,0.6917606108828654,RMGL,156,0,RMGL,"['SIADR', 'ALNL']"
7,9600783,0.0,0.7435165209941496,RMGL,156,0,RMGL,"['RMDR', 'RMDVL']"
8,9600779,0.0,0.8048329077919807,RMGL,156,0,RMGL,"['RMDR', 'RMDVL']"
9,9600773,0.0,0.5469807435576567,RMGL,156,0,RMGL,"['AIML', 'ALML', 'AVEL']"
10,9600770,0.0,0.5128200164600618,RMGL,156,0,RMGL,['AVFL']
11,9599918,0.0,0.2122672231802778,RMGL,156,1,RID,['RMGL']
12,9599534,0.154302751521631,0.7515955503261907,RMGL,156,1,PLNL,"['RMGL', 'SAADL']"
13,9597344,0.0,0.6432678195982293,RMGL,156,1,SAADR,"['AVAL', 'RMGL']"
14,9596318,0.0,0.2826855401587818,RMGL,156,1,PVNL_or_R,['RMGL']
0,9600857,0.2463111051870087,0.6826453083206973,RMGR,156,0,RMGR,['RMDVL']
1,9600853,0.0869764887505166,0.6702161633465623,RMGR,156,0,RMGR,"['SMBDR', 'SIBDR']"
2,9600850,0.2664558122196306,0.6826453083206973,RMGR,156,0,RMGR,['RMFL']
3,9600847,0.015341418854221,0.9112717269653068,RMGR,156,0,RMGR,"['BWMDR08', 'BWMDR06']"
4,9600844,0.0477794915528198,0.9112717269653068,RMGR,156,0,RMGR,['BWMDR06']
5,9600842,0.0,0.6793897562279385,RMGR,156,0,RMGR,['RMHR']
6,9600839,0.0,0.6793897562279385,RMGR,156,0,RMGR,['RMDL']
7,9600836,0.0,0.750747183215706,RMGR,156,0,RMGR,['RMDL']
8,9600832,0.0,0.6390652954783971,RMGR,156,0,RMGR,['AVBR']
9,9600829,0.0,0.623788993635462,RMGR,156,0,RMGR,['SIBDL']
10,9600825,0.0,0.6036214554766336,RMGR,156,0,RMGR,"['SMDDL', 'ALNR']"
11,9600821,0.0,0.5922342161705129,RMGR,156,0,RMGR,"['ALNR', 'OLLR', 'SMBVR']"
12,9600817,0.0,0.5100155708456383,RMGR,156,0,RMGR,"['RIFR', 'BDUR']"
13,9597553,0.0,0.5014823285640421,RMGR,156,1,RIFR,['RMGR']
14,9596779,0.1501780940500288,0.6826453083206973,RMGR,156,1,RIGR,"['RMGR', 'PLNR', 'AVKL']"
15,9596298,0.0,0.3061086763664442,RMGR,156,1,PVNL_or_R,"['RMGR', 'BDUR']"
0,9600715,0.0,0.9191837308797572,RMHL,156,1,RMFL,"['BWMVR02', 'RMHL']"
1,9599266,0.0,0.1480899605077477,RMHL,156,1,CEPVL,"['RICL', 'RICR', 'RMHL']"
2,9599263,0.0,0.1552022007379709,RMHL,156,1,CEPVL,"['SIAVL', 'RMHL']"
3,9599163,0.0,0.46248244949857,RMHL,156,1,CEPDL,"['RMHL', 'RICR']"
4,9599108,0.0478363308574591,0.6899437254374472,RMHL,156,1,CEPDR,"['RMHL', 'URBR']"
5,9597270,0.011173816749865,0.6899437254374472,RMHL,156,0,RMHL,"['RMDR', 'RMDL']"
6,9597268,0.0208644053576512,0.6899437254374472,RMHL,156,0,RMHL,['RICR']
7,9597263,0.0372489048043997,0.8806517681656443,RMHL,156,0,RMHL,"['RMFL', 'BWMVR02', 'RMDR']"
8,9597260,0.0505024060192819,0.7060001749610291,RMHL,156,0,RMHL,['BWMDR02']
9,9597256,0.0893469640021076,0.7060001749610291,RMHL,156,0,RMHL,"['BWMVR02', 'BWMDR02', 'IL1R']"
10,9597246,0.0,0.9160069462543264,RMHL,156,0,RMHL,"['IL1R', 'BWMVR02', 'RMFL']"
11,9597243,0.0,0.978901381344191,RMHL,156,0,RMHL,"['BWMVR01', 'RMDVL']"
12,9596777,0.0,0.8234906802920198,RMHL,156,1,RIGR,"['RMHL', 'AVKL']"
13,9596580,0.0,0.2030912757579985,RMHL,156,1,RICL,['RMHL']
14,9596393,0.0509048452058002,0.7060001749610291,RMHL,156,1,CEPDR,"['RMHL', 'RMFL']"
15,9596135,0.0,0.4321645199832236,RMHL,156,1,OLQDL,"['RMHL', 'RICR']"
16,9595938,0.0,0.9949577986080652,RMHL,156,1,IL1VR,"['RMHL', 'URBR']"
17,9595910,0.0,0.9643426389874606,RMHL,156,1,IL1R,['RMHL']
18,9595905,0.0843460614997689,0.7060001749610291,RMHL,156,1,IL1R,['RMHL']
19,9595899,0.0,0.9577107366608052,RMHL,156,1,IL1R,['RMHL']
20,9595897,0.0480232831787353,0.7060001749610291,RMHL,156,1,IL1R,['RMHL']
21,9595838,0.0984935751952996,0.7060001749610291,RMHL,156,1,IL1DR,"['URAVR', 'RMHL', 'URBR']"
0,9600842,0.0050955645067791,0.4077360453079487,RMHR,156,1,RMGR,['RMHR']
1,9600603,0.0644696638778351,0.7376960743498604,RMHR,156,0,RMHR,"['BWMDL02', 'BWMVL02']"
2,9599283,0.0,0.1538299270312459,RMHR,156,1,CEPVR,"['RMHR', 'RICR', 'RICL']"
3,9599149,0.1414521885313393,0.7376960743498604,RMHR,156,1,CEPDL,"['URBL', 'RMHR']"
4,9599122,0.0,0.511286988210807,RMHR,156,1,CEPDR,"['RICR', 'RMHR']"
5,9597301,0.0207121883626147,0.8895722213829057,RMHR,156,0,RMHR,"['RMDL', 'RMFR']"
6,9597289,0.0741368931399814,0.7376960743498604,RMHR,156,0,RMHR,['BWMDL02']
7,9597286,0.0,0.9726721568257486,RMHR,156,1,IL1L,['RMHR']
8,9596774,0.0143783108126889,0.7927707459824079,RMHR,156,1,RIGL,"['AVKR', 'RMHR', 'ALNL']"
9,9596762,0.0,0.819092695052885,RMHR,156,1,RIGL,"['RMHR', 'AVKR']"
10,9596557,0.0,0.1328834014946264,RMHR,156,1,RICL,['RMHR']
11,9596222,0.0,0.2344126188246147,RMHR,156,1,OLQVR,['RMHR']
12,9596219,0.0,0.1953407638401592,RMHR,156,1,OLQVR,"['RICR', 'RMHR']"
13,9596146,0.0,0.4765021843307863,RMHR,156,1,OLQDR,"['RMHR', 'RICL']"
14,9595934,0.0,0.9953813166733634,RMHR,156,1,IL1VL,"['URBL', 'RMHR']"
15,9595879,0.0888289330702619,0.7376960743498604,RMHR,156,1,IL1L,['RMHR']
16,9595873,0.0664208571283913,0.7376960743498604,RMHR,156,1,IL1L,['RMHR']
17,9595816,0.0898071751517549,0.7376960743498604,RMHR,156,1,IL1DL,"['URBL', 'RMHR']"
18,9595300,0.0,0.4699602936772395,RMHR,156,1,AVAR,['RMHR']
19,9595085,0.0735672668590614,0.7376960743498604,RMHR,156,1,ADEL,['RMHR']
