Unnamed: 0,connector_id,length,dist_from_root,neuron,project,type,inputs,outputs
63,4500454,0.1627009296817759,0.0918854676981087,RMEL,98,1,IL1DL,"['RMDVL', 'RMEL', 'BWMDL02']"
64,4500453,0.1643874032066463,0.0918854676981087,RMEL,98,1,IL1DL,"['RMDVL', 'BWMDL02', 'RMEL']"
65,4500452,0.1715389427964673,0.0918854676981087,RMEL,98,1,IL1DL,"['RMDVL', 'BWMDL02', 'RMEL']"
66,4500451,0.1804624027829492,0.0918854676981087,RMEL,98,1,IL1DL,"['RMDVL', 'BWMDL02', 'RMEL']"
67,4500450,0.1939886523835142,0.0918854676981087,RMEL,98,1,IL1DL,"['RMDVL', 'BWMDL02', 'RMEL']"
68,4500449,0.2037678401703239,0.0918854676981087,RMEL,98,1,IL1DL,"['RMDVL', 'BWMDL02', 'RMEL']"
69,4498068,0.0,0.5257529553513349,RMEL,98,1,URAVL,"['RMEL', 'RIPL']"
0,4501963,0.0106001169154634,0.800884137189491,RMER,98,1,IL2DL,"['RMER', 'RIPL']"
1,4500862,0.0,0.8517252715111164,RMER,98,1,IL1L,"['RMER', 'URADL', 'RMDVL', 'BWMDL02']"
2,4508545,0.6807104189625071,0.1080728254307063,RMER,98,0,RMER,['BWMDL02']
3,4508542,0.6752186106808232,0.1080728254307063,RMER,98,0,RMER,['BWMDL02']
4,4508541,0.6807104189625071,0.1080728254307063,RMER,98,0,RMER,"['BWMVL02', 'BWMDL02']"
5,4508537,0.6807104189625071,0.1080728254307063,RMER,98,0,RMER,"['BWMVL02', 'BWMDL02']"
6,4508536,0.6752186106808232,0.1080728254307063,RMER,98,0,RMER,"['BWMDL02', 'BWMVL02']"
7,4508524,0.0,0.8720212777400534,RMER,98,0,RMER,"['BWMVL02', 'BWMDL02']"
8,4508523,0.0,0.8774803501416827,RMER,98,0,RMER,"['BWMVL02', 'BWMDL02']"
9,4508515,0.0,0.8720212777400534,RMER,98,0,RMER,"['BWMVL02', 'BWMDL02']"
10,4508514,0.013526753806955,0.8774803501416827,RMER,98,0,RMER,"['BWMDL02', 'BWMVL02', 'BWMDL02']"
11,4508513,0.0,0.8774803501416827,RMER,98,0,RMER,"['BWMDL02', 'BWMVL02', 'BWMDL02']"
12,4508151,0.3539493114090127,0.1080728254307063,RMER,98,1,RMED,"['RMDVR', 'BWMVL03', 'BWMVL01', 'RMER']"
13,4508150,0.3563457733053412,0.1080728254307063,RMER,98,1,RMED,"['RMDVR', 'BWMVL03', 'BWMVL01', 'RMER']"
14,4508149,0.360229301294214,0.1080728254307063,RMER,98,1,RMED,"['BWMVL03', 'BWMVL01', 'RMER']"
15,4508148,0.3624394673847197,0.1080728254307063,RMER,98,1,RMED,"['BWMVL03', 'BWMVL01', 'RMER']"
16,4508147,0.3654106940723991,0.1080728254307063,RMER,98,1,RMED,"['RMDVR', 'RMER', 'BWMVL01', 'BWMVL03']"
17,4508146,0.3670641491967893,0.1080728254307063,RMER,98,1,RMED,"['RMER', 'RMDVR', 'BWMVL01', 'BWMVL03']"
18,4507504,0.1187570843529031,0.1080728254307063,RMER,98,1,URAVR,"['BWMVR02', 'RMER']"
19,4507503,0.1134654120512925,0.1080728254307063,RMER,98,1,URAVR,"['RMER', 'BWMVR02']"
20,4507364,0.0,0.1795636388422463,RMER,98,1,URADR,"['BWMDR02', 'RMER']"
21,4507363,0.0119505361446854,0.1876918288236339,RMER,98,1,URADR,"['BWMDR02', 'RMER']"
22,4507362,0.0159611256563514,0.1876918288236339,RMER,98,1,URADR,"['BWMDR02', 'RMER']"
23,4507361,0.021514893920724,0.1876918288236339,RMER,98,1,URADR,"['BWMDR01', 'BWMDR02', 'RMER']"
24,4507347,0.0,0.327085115826087,RMER,98,1,URADR,"['BWMDR01', 'RMER', 'RMED']"
25,4507346,0.0,0.3222993747130237,RMER,98,1,URADR,"['IL1DR', 'BWMDR01', 'RMER']"
26,4504363,0.0,0.8900575831450656,RMER,98,0,RMER,"['BWMDL02', 'BWMVL02']"
27,4504352,0.0464143807649667,0.0,RMER,98,1,AVL,['RMER']
28,4504351,0.0405079888950669,0.0,RMER,98,1,AVL,['RMER']
29,4504350,0.0319465719702853,0.0,RMER,98,1,AVL,['RMER']
30,4504349,0.0289204017631488,0.0,RMER,98,1,AVL,"['RIS', 'RMER']"
31,4504348,0.0261753219458644,0.0,RMER,98,1,AVL,"['RIS', 'RMER']"
32,4504325,0.6807104189625071,0.1080728254307063,RMER,98,0,RMER,['BWMVL02']
33,4504324,0.6863560126487984,0.1080728254307063,RMER,98,0,RMER,"['BWMVL02', 'BWMDL02']"
34,4504314,0.6752186106808232,0.1080728254307063,RMER,98,0,RMER,"['BWMDL02', 'BWMVL02']"
35,4504313,0.6807104189625071,0.1080728254307063,RMER,98,0,RMER,"['BWMVL02', 'BWMDL02']"
36,4503016,0.1468539616119098,0.1080728254307063,RMER,98,1,IL2VR,"['RMER', 'RMEV']"
37,4503008,0.1227454919814922,0.1080728254307063,RMER,98,1,IL2VR,"['RMER', 'RIPR']"
38,4502958,0.1712192897131314,0.1080728254307063,RMER,98,1,IL2VR,"['RMER', 'RIPR']"
39,4502957,0.1738594743740715,0.1080728254307063,RMER,98,1,IL2VR,"['RMER', 'RIPR']"
40,4502956,0.1764329839546163,0.1080728254307063,RMER,98,1,IL2VR,"['RMER', 'RIPR']"
41,4502955,0.1780532560027694,0.1080728254307063,RMER,98,1,IL2VR,"['RIPR', 'RMER']"
42,4502954,0.1819864671908376,0.1080728254307063,RMER,98,1,IL2VR,"['RMER', 'RMEV', 'URAVR']"
43,4502953,0.1859636236791659,0.1080728254307063,RMER,98,1,IL2VR,"['RMEV', 'RMER']"
44,4502924,0.4878175532168428,0.1080728254307063,RMER,98,1,IL2VL,"['RIPL', 'RMED', 'RMER']"
45,4502923,0.4898925138613957,0.1080728254307063,RMER,98,1,IL2VL,"['RIPL', 'RMED', 'RMER']"
46,4502922,0.4929989865754337,0.1080728254307063,RMER,98,1,IL2VL,"['RIPL', 'RMED', 'RMER']"
47,4502921,0.4984364585449995,0.1080728254307063,RMER,98,1,IL2VL,"['RIPL', 'RMED', 'RMER']"
48,4502920,0.5027443611051124,0.1080728254307063,RMER,98,1,IL2VL,"['RIPL', 'RMED', 'RMER']"
49,4502915,0.5866146691167022,0.1080728254307063,RMER,98,1,IL2VL,"['RIPL', 'RMER']"
50,4502914,0.5469240362314092,0.1080728254307063,RMER,98,1,IL2VL,"['RIPL', 'RMER']"
51,4502913,0.5270547628944502,0.1080728254307063,RMER,98,1,IL2VL,"['RIPL', 'RMER']"
52,4502912,0.521372408449825,0.1080728254307063,RMER,98,1,IL2VL,['RMER']
53,4502194,0.0,0.1795636388422463,RMER,98,1,IL2DR,"['RIPR', 'URADR', 'RMER']"
54,4502193,0.0,0.1781976275946855,RMER,98,1,IL2DR,"['URADR', 'RMER', 'RIPR']"
55,4502169,0.0289556861637299,0.1876918288236339,RMER,98,1,IL2DR,"['RMER', 'IL1DR']"
56,4502168,0.034633338947642,0.1876918288236339,RMER,98,1,IL2DR,"['RMER', 'RIPR', 'IL1DR']"
57,4502138,0.0,0.2670443642245105,RMER,98,1,IL2DR,"['RMER', 'RMED']"
58,4502137,0.0,0.2624073435391348,RMER,98,1,IL2DR,"['RIPR', 'RMER', 'RMED']"
59,4502136,0.0,0.2607949124663716,RMER,98,1,IL2DR,"['RIPR', 'RMER']"
60,4502135,0.0,0.2579345233990557,RMER,98,1,IL2DR,['RMER']
61,4502094,0.0,0.7420877815088812,RMER,98,1,IL2DL,"['RMER', 'RMEL', 'RMED']"
62,4502090,0.0,0.7529363392594636,RMER,98,1,IL2DL,"['RIPL', 'RMER', 'RMEL']"
63,4502089,0.0,0.7595638331652471,RMER,98,1,IL2DL,"['RIPL', 'RMER']"
64,4501836,0.1764329839546163,0.1080728254307063,RMER,98,1,IL1VR,"['RMER', 'RIPR']"
65,4500520,0.0,0.1795636388422463,RMER,98,1,IL1DR,"['BWMDR02', 'RMDVR', 'RMER']"
66,4500519,0.0119505361446854,0.1876918288236339,RMER,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RMER']"
67,4500518,0.0159611256563514,0.1876918288236339,RMER,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RMER']"
68,4500517,0.021514893920724,0.1876918288236339,RMER,98,1,IL1DR,"['RMDVR', 'BWMDR02', 'RMER']"
69,4498242,0.1859636236791659,0.1080728254307063,RMER,98,1,URAVR,"['BWMVR01', 'RMEV', 'RMER']"
70,4498241,0.1819864671908376,0.1080728254307063,RMER,98,1,URAVR,"['BWMVR01', 'RMER', 'RIPR']"
0,4508454,0.6973913909008429,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
1,4508453,0.7016385474700351,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
2,4508452,0.7060498925163267,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDL01']"
3,4508451,0.7075333650189284,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDL01']"
4,4508388,0.0,0.974884134063766,RMEV,98,0,RMEV,"['BWMDL01', 'BWMDR03', 'BWMDR01']"
5,4508387,0.0,0.9735309399009836,RMEV,98,0,RMEV,"['BWMDL01', 'BWMDR01', 'BWMDR03', 'BWMDR01']"
6,4508386,0.0,0.97204186725577,RMEV,98,0,RMEV,"['BWMDL01', 'BWMDL03', 'BWMDR01']"
7,4508385,0.0,0.966970137283687,RMEV,98,0,RMEV,"['BWMDL03', 'BWMDL01', 'BWMDR01']"
8,4508384,0.0,0.9602535537783006,RMEV,98,0,RMEV,"['RMDDR', 'RMDDL', 'BWMDL01', 'BWMDL03', 'BWMDR01']"
9,4508383,0.0,0.947929825014849,RMEV,98,0,RMEV,"['RMDDL', 'RMDDR', 'BWMDL03', 'BWMDR01', 'BWMDL01']"
10,4508382,0.0,0.9385707928155104,RMEV,98,0,RMEV,"['BWMDL03', 'BWMDR01', 'BWMDL01']"
11,4508381,0.0,0.932711148162572,RMEV,98,0,RMEV,"['BWMDL01', 'BWMDL03', 'BWMDR01']"
12,4508380,0.0,0.930748486449669,RMEV,98,0,RMEV,"['BWMDL03', 'BWMDL01']"
13,4508295,0.0,0.9095390544270208,RMEV,98,0,RMEV,"['SMDVL', 'BWMDL01']"
14,4508294,0.0,0.9735309399009836,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
15,4508293,0.0,0.97204186725577,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
16,4508292,0.0,0.966970137283687,RMEV,98,0,RMEV,"['SMDVL', 'BWMDR01', 'BWMDL01']"
17,4508291,0.0,0.9602535537783006,RMEV,98,0,RMEV,"['BWMDR01', 'SMDVL', 'BWMDL01']"
18,4508290,0.0,0.947929825014849,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03', 'BWMDL01']"
19,4508289,0.0,0.9385707928155104,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDL01']"
20,4508288,0.0,0.932711148162572,RMEV,98,0,RMEV,"['SMDVL', 'BWMDR01', 'BWMDL01']"
21,4508287,0.0,0.930748486449669,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDL01']"
22,4508286,0.0,0.9277100251739604,RMEV,98,0,RMEV,"['SMDVL', 'BWMDR01', 'BWMDL01']"
23,4508285,0.0,0.922944587479636,RMEV,98,0,RMEV,"['SMDVL', 'BWMDL01']"
24,4508284,0.0,0.9208633702181246,RMEV,98,0,RMEV,['BWMDL01']
25,4508283,0.0,0.917026836420561,RMEV,98,0,RMEV,['BWMDL01']
26,4508282,0.0,0.9135710693713492,RMEV,98,0,RMEV,"['SMDVL', 'BWMDL01']"
27,4507509,0.2634454426432192,0.0,RMEV,98,1,URAVR,['RMEV']
28,4507508,0.2713723196060402,0.0,RMEV,98,1,URAVR,['RMEV']
29,4507103,0.0,0.9849533760943954,RMEV,98,0,RMEV,"['SMDVL', 'BWMDR01', 'BWMDL01']"
30,4507042,0.175699371732928,0.0,RMEV,98,1,SMBVR,"['BWMVR03', 'RMEV']"
31,4507041,0.180062147247748,0.0,RMEV,98,1,SMBVR,"['BWMVR03', 'RMEV']"
32,4507040,0.1811087375830578,0.0,RMEV,98,1,SMBVR,"['RMEV', 'BWMVR01', 'BWMVR03']"
33,4507035,0.1844213895965372,0.0,RMEV,98,1,SMBVR,"['RMEV', 'BWMVR03', 'BWMVR01']"
34,4507034,0.1822555102122334,0.0,RMEV,98,1,SMBVR,"['RMEV', 'BWMVR03', 'BWMVR01']"
35,4504734,0.0,0.0593130275428281,RMEV,98,1,AIBR,"['RIMR', 'RMEV', 'RIBL']"
36,4504733,0.0,0.062705594757047,RMEV,98,1,AIBR,"['RMEV', 'RIMR', 'RIBL']"
37,4504732,0.0,0.0648714741413508,RMEV,98,1,AIBR,"['RIMR', 'RMEV', 'RIBL']"
38,4504731,0.0,0.068000756422725,RMEV,98,1,AIBR,"['RIMR', 'RMEV', 'RIBL']"
39,4503582,0.6877934072369455,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03', 'RMDDL']"
40,4503581,0.6853304721978776,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03']"
41,4503580,0.6761590133388167,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03']"
42,4503579,0.670312451440347,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03']"
43,4503578,0.6648473377709188,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03']"
44,4503577,0.6631115242753963,0.0,RMEV,98,0,RMEV,"['RMDDL', 'BWMDR03', 'BWMDR01']"
45,4503576,0.6612642103515681,0.0,RMEV,98,0,RMEV,['BWMDR01']
46,4503575,0.6596649099163145,0.0,RMEV,98,0,RMEV,"['RMDDL', 'BWMDR01']"
47,4503574,0.6539638745704313,0.0,RMEV,98,0,RMEV,"['SMDVR', 'RMDDL', 'BWMDR01']"
48,4503573,0.6517135592444182,0.0,RMEV,98,0,RMEV,"['SMDVR', 'RMDDL', 'BWMDR01']"
49,4503572,0.6505523612352394,0.0,RMEV,98,0,RMEV,"['SMDVR', 'BWMDR01']"
50,4503547,0.696293566053021,0.0,RMEV,98,0,RMEV,"['BWMDL01', 'RMED', 'BWMDR01', 'BWMDR03']"
51,4503546,0.6947399354249953,0.0,RMEV,98,0,RMEV,"['BWMDL01', 'BWMDR03', 'RMED', 'BWMDR01']"
52,4503545,0.6909273407526457,0.0,RMEV,98,0,RMEV,"['RMED', 'BWMDR01', 'BWMDR03']"
53,4503544,0.6877934072369455,0.0,RMEV,98,0,RMEV,"['BWMDR03', 'BWMDR01', 'RMED']"
54,4503543,0.6853304721978776,0.0,RMEV,98,0,RMEV,"['BWMDR01', 'BWMDR03', 'RMED']"
55,4503018,0.2195445956230723,0.0,RMEV,98,1,IL2VR,['RMEV']
56,4503017,0.2223458887920597,0.0,RMEV,98,1,IL2VR,['RMEV']
57,4503016,0.2245798703696027,0.0,RMEV,98,1,IL2VR,"['RMER', 'RMEV']"
58,4502954,0.188715427460331,0.0,RMEV,98,1,IL2VR,"['RMER', 'RMEV', 'URAVR']"
59,4502953,0.1845183435519662,0.0,RMEV,98,1,IL2VR,"['RMEV', 'RMER']"
60,4502195,0.399477789814555,0.0,RMEV,98,1,IL2DR,"['URADR', 'RIPR', 'RMEV']"
61,4502178,0.3976670521005792,0.0,RMEV,98,1,IL2DR,"['RIPR', 'RMEV']"
62,4502177,0.399477789814555,0.0,RMEV,98,1,IL2DR,"['RIPR', 'RMEV']"
63,4502176,0.4032505528541146,0.0,RMEV,98,1,IL2DR,"['RMEL', 'RIPR', 'RMEV']"
64,4502175,0.4052372403123611,0.0,RMEV,98,1,IL2DR,"['RMEL', 'RMEV']"
65,4502017,0.1080880884885003,0.0747193643807409,RMEV,98,1,SMBVL,"['RMEV', 'BWMVL03', 'BWMVL05']"
66,4502016,0.109417703872944,0.0747193643807409,RMEV,98,1,SMBVL,"['RMEV', 'BWMVL03', 'BWMVL05']"
67,4502014,0.1149323285659777,0.0747193643807409,RMEV,98,1,SMBVL,"['BWMVL03', 'RMEV']"
68,4502013,0.1167814438689993,0.0747193643807409,RMEV,98,1,SMBVL,"['BWMVL03', 'RMEV']"
69,4502012,0.1195222125352971,0.0747193643807409,RMEV,98,1,SMBVL,"['RMEV', 'BWMVL03']"
70,4498245,0.1672208990107011,0.0,RMEV,98,1,URAVR,"['BWMVR01', 'RMEV']"
71,4498244,0.1688559697387112,0.0,RMEV,98,1,URAVR,"['BWMVR01', 'RMEV']"
72,4498243,0.1720537898596351,0.0,RMEV,98,1,URAVR,"['BWMVR01', 'RMEV']"
73,4498242,0.1845183435519662,0.0,RMEV,98,1,URAVR,"['BWMVR01', 'RMEV', 'RMER']"
74,5470766,0.1149323285659777,0.0747193643807409,RMEV,98,1,SMBVL,"['BWMVL05', 'BWMVL03', 'CEPVL', 'BWMVL01', 'RMEV']"
75,4498067,0.0,0.2160092850759719,RMEV,98,1,URAVL,"['RMEV', 'RIPL']"
76,4498066,0.0,0.2100426626736829,RMEV,98,1,URAVL,"['RMEV', 'BWMVL01']"
77,4498065,0.0,0.208793079431604,RMEV,98,1,URAVL,"['BWMVL01', 'RMEV']"
78,4498000,0.1415201817500476,0.0,RMEV,98,1,PVT,"['RIR', 'RMEV']"
79,4497999,0.1364444326163968,0.0,RMEV,98,1,PVT,"['RMEV', 'RIR']"
80,4497998,0.134803264648853,0.0,RMEV,98,1,PVT,"['RIR', 'RMEV']"
0,4502664,0.0490737684900072,0.7264486467343322,RMGL,98,1,RIGL,"['RMGL', 'AVKR']"
1,4508260,0.0,0.5428781431754853,RMGL,98,1,URXL,"['RMGL', 'AVEL']"
2,4508259,0.0,0.5407292321456763,RMGL,98,1,URXL,"['AVEL', 'RMGL']"
3,4508258,0.0,0.5395695460029182,RMGL,98,1,URXL,"['RMGL', 'AVEL']"
4,4507822,0.0,0.8312134294157849,RMGL,98,0,RMGL,"['BWMVL04', 'RMDL']"
5,4507821,0.0,0.8351509756346713,RMGL,98,0,RMGL,"['BWMVL06', 'BWMVL04', 'RMDL']"
6,4507801,0.0,0.6117255527311036,RMGL,98,0,RMGL,"['RMHR', 'SIBVL']"
7,4507783,0.0666414037423411,0.6719109606398834,RMGL,98,0,RMGL,"['RMDL', 'BWMDL06']"
8,4507782,0.0606292640380766,0.6719109606398834,RMGL,98,0,RMGL,"['RMDL', 'BWMDL06']"
9,4507781,0.0557214546610518,0.6719109606398834,RMGL,98,0,RMGL,"['RMDL', 'BWMDL06']"
10,4507780,0.0531363182925183,0.6719109606398834,RMGL,98,0,RMGL,"['RMDL', 'BWMDL06']"
11,4507779,0.0519725173427123,0.6719109606398834,RMGL,98,0,RMGL,"['RMDL', 'BWMDL04', 'BWMDL06']"
12,4507759,0.0,0.6671822557181456,RMGL,98,0,RMGL,"['RMDVL', 'RMDR']"
13,4507758,0.0,0.668812615824728,RMGL,98,0,RMGL,"['RMDR', 'RMDVL', 'SIBVL']"
14,4507757,0.0,0.6719109606398834,RMGL,98,0,RMGL,"['RMDR', 'SIBVL']"
15,4507756,0.0,0.6777243661816666,RMGL,98,0,RMGL,"['SIBVL', 'RMDR']"
16,4507755,0.0,0.6843836242812127,RMGL,98,0,RMGL,"['RMDVL', 'RMDR']"
17,4507753,0.0,0.7154365298808133,RMGL,98,0,RMGL,"['AVER', 'RMDR']"
18,4507752,0.0,0.7108467052714897,RMGL,98,0,RMGL,"['RMDR', 'RMDVL']"
19,4507751,0.0,0.6972968486876594,RMGL,98,0,RMGL,['RMDVL']
20,4507750,0.0,0.6910423141842309,RMGL,98,0,RMGL,"['RMDR', 'RMDVL']"
21,4507749,0.0,0.6890664718487773,RMGL,98,0,RMGL,"['SIBVL', 'RMDR', 'RMDVL']"
22,4507738,0.0,0.7900867048688002,RMGL,98,0,RMGL,"['RMDR', 'RMDL']"
23,4507737,0.0,0.7839916497061835,RMGL,98,0,RMGL,"['RMDR', 'RMDL']"
24,4507736,0.0,0.7799581492027737,RMGL,98,0,RMGL,"['RMDL', 'RMDR']"
25,4507735,0.0,0.7774812997558156,RMGL,98,0,RMGL,"['RMDL', 'RMDR']"
26,4507734,0.0,0.7720225894395477,RMGL,98,0,RMGL,"['RMDL', 'RMDR']"
27,4507733,0.0,0.7567163421448085,RMGL,98,0,RMGL,"['RMDR', 'RMDL']"
28,4507732,0.0,0.7525665753903585,RMGL,98,0,RMGL,"['RMDL', 'RMDR']"
29,4504287,0.0,0.6261547078844744,RMGL,98,0,RMGL,"['RMDR', 'RMHR']"
30,4504286,0.0,0.6232750699344772,RMGL,98,0,RMGL,"['RMDR', 'RMHR']"
31,4497918,0.0490737684900072,0.7264486467343322,RMGL,98,1,AVKL,"['RIS', 'RMGL']"
0,4508279,0.0343045552978146,0.7936323317815045,RMGR,98,1,RIGR,"['RMHL', 'RMGR', 'AVKL']"
1,4508278,0.0375821491305565,0.7936323317815045,RMGR,98,1,RIGR,"['RMGR', 'RMHL', 'AVKL']"
2,4507787,0.0,0.834934427746902,RMGR,98,0,RMGR,"['RMDR', 'BWMVR06']"
3,4507697,0.0304957801433515,0.7936323317815045,RMGR,98,0,RMGR,['RMDR']
4,4507696,0.0263629061942484,0.7936323317815045,RMGR,98,0,RMGR,['RMDR']
5,4507695,0.0220315883195591,0.7936323317815045,RMGR,98,0,RMGR,['RMDR']
6,4507694,0.0171191932623781,0.7936323317815045,RMGR,98,0,RMGR,['RMDR']
7,4507693,0.0076648348423781,0.7936323317815045,RMGR,98,0,RMGR,['RMDR']
8,4507691,0.0,0.7756047202619241,RMGR,98,0,RMGR,['SIBDR']
9,4507690,0.0,0.7719381985330006,RMGR,98,0,RMGR,"['RMDL', 'SIBDR']"
10,4507689,0.0,0.7694496209302991,RMGR,98,0,RMGR,"['RMDL', 'RMDL']"
11,4507688,0.0,0.7719381985330006,RMGR,98,0,RMGR,"['RMDL', 'RMDL']"
12,4507687,0.0,0.7756047202619241,RMGR,98,0,RMGR,"['RMDL', 'RMDL']"
13,4503260,0.0637311308677962,0.7936323317815045,RMGR,98,1,AVKL,"['RMGR', 'SAADR']"
14,4503259,0.0653485895803121,0.7936323317815045,RMGR,98,1,AVKL,"['RMGR', 'SAADR']"
15,4500539,0.0189523219369636,0.5450370901263084,RMGR,98,1,URXR,"['RMGR', 'AVER']"
0,4501807,0.0,0.1929353886180616,RMHL,98,1,OLQVL,"['RMHL', 'RICL']"
1,4508279,0.0207032660658096,0.8903748724979664,RMHL,98,1,RIGR,"['RMHL', 'RMGR', 'AVKL']"
2,4508278,0.0234155451907572,0.8903748724979664,RMHL,98,1,RIGR,"['RMGR', 'RMHL', 'AVKL']"
3,4507531,0.0174595338845067,0.8903748724979664,RMHL,98,0,RMHL,"['RIGR', 'AVKL']"
4,4507530,0.012219344006049,0.8903748724979664,RMHL,98,0,RMHL,['AVKL']
5,4507529,0.0,0.8903748724979664,RMHL,98,0,RMHL,['AVKL']
6,4505645,0.0,0.5415384523261924,RMHL,98,1,RICR,"['AVAL', 'RMHL']"
7,4505644,0.0,0.5388480093297745,RMHL,98,1,RICR,"['ADAL', 'AVAL', 'RMHL']"
8,4502466,0.0,0.1645194502091892,RMHL,98,1,RICR,"['SMDDL', 'RMHL']"
9,4502444,0.0,0.5721884082469848,RMHL,98,1,RICR,"['AVAR', 'AVAL', 'RMHL']"
10,4502443,0.0,0.5685642534225677,RMHL,98,1,RICR,"['AVAR', 'AVAL', 'RMHL']"
11,4502440,0.0,0.5637834954978261,RMHL,98,1,RICR,"['AVAR', 'AVAL', 'RMHL']"
12,4502352,0.0,0.6575442844973746,RMHL,98,1,RICL,"['AVAL', 'RMHL']"
13,4502351,0.0,0.6589846749218528,RMHL,98,1,RICL,"['RMHL', 'AVAL']"
14,4502350,0.0,0.661670274863639,RMHL,98,1,RICL,"['RMHL', 'AVAL']"
15,4502349,0.0,0.6626911781884036,RMHL,98,1,RICL,"['RMHL', 'AVAL']"
0,4507801,0.0335963229916863,0.7607822368798977,RMHR,98,1,RMGL,"['RMHR', 'SIBVL']"
1,4507551,0.0,0.7842436701615145,RMHR,98,0,RMHR,"['RMDR', 'CEPDL']"
2,4507550,0.0,0.7803508914957396,RMHR,98,0,RMHR,"['CEPDL', 'RMDR']"
3,4504287,0.0,0.937318598427216,RMHR,98,1,RMGL,"['RMDR', 'RMHR']"
4,4504286,0.0,0.9395830446816807,RMHR,98,1,RMGL,"['RMDR', 'RMHR']"
5,4502335,0.0,0.5385500157405978,RMHR,98,1,RICL,"['AVAL', 'RMHR']"
6,4502334,0.0,0.5399809778891554,RMHR,98,1,RICL,"['RMHR', 'AVAL']"
7,4502333,0.0,0.5413303426196078,RMHR,98,1,RICL,"['RMHR', 'AVAL']"
8,4502332,0.0,0.5421412599652705,RMHR,98,1,RICL,"['RMHR', 'AVAL']"
9,4499371,0.0113910486787419,0.7367773986572576,RMHR,98,1,RICR,"['SMDVL', 'RMHR']"
10,4499370,0.0066995493891703,0.7367773986572576,RMHR,98,1,RICR,"['SMDVL', 'RMHR']"
11,4499369,0.0,0.7367773986572576,RMHR,98,1,RICR,"['SMDVL', 'RMHR']"
0,4509162,0.0185026818370703,0.0116570572478621,SAADL,98,1,ADEL,"['SAADL', 'RIGL']"
1,4506387,0.0,0.5116563724440024,SAADL,98,1,PVT,"['AIBR', 'SAADL']"
2,4506386,0.0,0.5108816563707523,SAADL,98,1,PVT,"['AIBR', 'SAADL', 'AVKR']"
3,4505296,0.011409786702477,0.0587140787355536,SAADL,98,1,SMBVL,['SAADL']
4,4505295,0.0107416969230007,0.0587140787355536,SAADL,98,1,SMBVL,['SAADL']
5,4505294,0.0097445823423911,0.0587140787355536,SAADL,98,1,SMBVL,['SAADL']
6,4505293,0.0083873988430003,0.0587140787355536,SAADL,98,1,SMBVL,['SAADL']
7,4505292,0.0048097941358243,0.0587140787355536,SAADL,98,1,SMBVL,['SAADL']
8,4504989,0.0039635773869199,0.0587140787355536,SAADL,98,1,SMBVL,"['SAADL', 'BWMVL07']"
9,4504988,0.0,0.0587140787355536,SAADL,98,1,SMBVL,"['SAADL', 'BWMVL07']"
10,4504882,0.0,0.7988520992151785,SAADL,98,0,SAADL,"['RIML', 'AVAL']"
11,4504881,0.0,0.8001778093008124,SAADL,98,0,SAADL,"['RIML', 'AVAL']"
12,4504880,0.0,0.8015106812311532,SAADL,98,0,SAADL,"['RIMR', 'AVAL']"
13,4504879,0.0,0.8023819622061727,SAADL,98,0,SAADL,"['RIMR', 'AVAL']"
14,4504878,0.0,0.8036030036917952,SAADL,98,0,SAADL,"['RIMR', 'AVAL', 'RIML']"
15,4504838,0.0049605591958709,0.8036030036917952,SAADL,98,0,SAADL,"['RIMR', 'RIML', 'AVAL']"
16,4504837,0.0032301539717136,0.8036030036917952,SAADL,98,0,SAADL,"['AVAL', 'RIML']"
17,4504832,0.0,0.7522544328909201,SAADL,98,0,SAADL,"['RIMR', 'AVAL']"
18,4504831,0.0,0.758376273103903,SAADL,98,0,SAADL,"['RIML', 'RIMR', 'AVAL']"
19,4504830,0.0,0.7572243053447602,SAADL,98,0,SAADL,"['RIMR', 'AVAL']"
20,4504829,0.0,0.7559193648477835,SAADL,98,0,SAADL,"['AVAL', 'RIMR']"
21,4504828,0.0,0.7413131150220723,SAADL,98,0,SAADL,"['AVAL', 'RIML']"
22,4504819,0.0,0.7389272866983975,SAADL,98,0,SAADL,"['AVAL', 'RIMR']"
23,4504818,0.0,0.7368014489704364,SAADL,98,0,SAADL,"['AVAL', 'RIMR']"
24,4504817,0.0,0.7363366193264863,SAADL,98,0,SAADL,"['SMDVR', 'RIMR', 'AVAL']"
